25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.8072703253	0.9427076036
	0.006264351231	0.006044958648	0.00416114054	0.004670151736	0.003533402808
	0.003098615298	0.002434892824	0.002573920818	0.00203226108	0.001802030185
	0.001402215468	0.001511232194	0.001174253501	0.001068118353	0.0008201255561
	0.0008994139197	0.0006872731132	0.0006380749432	0.0004810113288	0.0005373404473
	0.0004006847583	0.0003784590665	0.000276425148	0.0003164843772	0.000227156032
	0.0002177203002	0.0001508038295	0.0001791475038	0.0001207643553	0.0001178930217
	7.482446904e-05	9.431526058e-05	5.729501472e-05	5.769386816e-05	3.151221837e-05
	4.407500229e-05	2.227380667e-05	2.39183454e-05	9.736372211e-06	1.6890329e-05
	5.800291683e-06	7.424865347e-06	1.40023064e-06	4.529703003e-06	5.101405878e-07
	1.42088619e-06	3.88157807e-07	8.148081219e-07	8.682847135e-07	8.424515173e-07
	2.265723764e-06	1.200877824e-06	2.986327987e-06	2.16326267e-06	4.19075015e-06
	2.642027474e-06	4.5366797e-06	3.281843631e-06	4.785296651e-06	3.467633979e-06
	4.589269335e-06	3.342274143e-06	3.895001691e-06	3.171148798e-06	3.327351586e-06
	2.446804774e-06	2.212653975e-06	2.083202801e-06	1.617640707e-06	1.239993307e-06
	7.359374445e-07	9.139110356e-07	4.063852008e-07	3.724185414e-07	7.881769815e-08
	2.070040991e-07	2.212566935e-08	3.045994429e-08	1.035105335e-11	3.477190869e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9987085627	  1
	0.9100103741	0.9793925112	0.001767256177	0.7275438771	0.001092906829
	0.00106507191	0.0007260021271	0.0008421668279	0.0006377152573	0.0005603852285
	0.0004436894436	0.0004388938229	0.0004105322504	0.0002918875376	0.0006463419883
	0.0003158194347	0.0005968834713	0.0008901830811	0.000735944992	0.0008517615282
	0.0006440494519	0.0006203415299	0.0004920444486	0.0005304334969	0.0004639746597
	0.0004309485218	0.0004701925313	0.0004231190421	0.0004864906516	0.000492143962
	0.000537325472	0.0005069585457	0.0005747522352	0.0005788933018	0.0004981608933
	0.0005298294629	0.0004305655183	0.0004322110482	0.0004673974291	0.0004491294111
	0.0005065268747	0.0005615022806	0.0006697322593	0.0006836929724	0.0007697541532
	0.0009217762083	0.001149591529	0.001124903772	0.001443720689	0.001765642561
	0.002246088336	0.002126226871	0.002367853881	0.002014094833	  1
	0.9992962956	  1	0.9998886833	  1	0.9995772212
	0.9989490191	0.9863631786	0.9578812279	0.9647486459	0.9020854764
	0.9208982658	0.9991790656	0.9717578415	0.9841907553	0.005512258535
	0.004610640169	0.004008488767	0.00347339377	0.003035160147	0.002636586865
	0.002714260417	0.002224220437	0.002042753969	0.001689359494	0.001789540951
	0.001431559291	0.00133221528	0.001065796071	0.001155806117	0.0009034112758
	0.000852757966	0.0006658516926	0.0007366639585	0.0005646581587	0.0005413691297
	0.0004116654423	0.0004655711845	0.0003476668009	0.00033889416	0.0002485695578
	0.0002890726239	0.0002077010532	0.0002063698236	0.0001438400077	0.0001737158134
	0.0001180022662	0.0001201885942	7.790600118e-05	9.921239985e-05	6.215904727e-05
	6.558248807e-05	3.830048356e-05	5.266566005e-05	2.935558267e-05	3.267446021e-05
	1.639591655e-05	2.525956694e-05	1.18846506e-05	1.43825758e-05	5.840608205e-06
	1.0568554e-05	3.997984747e-06	5.423245935e-06	1.899000994e-06	3.78630927e-06
	1.441325429e-06	1.885339057e-06	1.193317775e-06	1.403190653e-06	1.263447727e-06
	1.037092152e-06	1.554566203e-06	1.039446748e-06	1.669149109e-06	1.169586325e-06
	1.844704436e-06	1.277970618e-06	1.818526336e-06	1.392547659e-06	1.704363783e-06
	1.439559971e-06	1.545935924e-06	1.367349669e-06	1.224484863e-06	1.302384455e-06
	1.01285213e-06	1.021915363e-06	6.123336335e-07	8.443302982e-07	4.135993476e-07
	4.300776151e-07	1.062425472e-07	2.439702286e-07	3.042881946e-08	2.206322236e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9777990043	  1	0.727469009
	0.9878766604	0.001788421835	0.985400939	0.001261318944	0.001080684439
	0.0006508287258	0.0007370529798	0.0005384085396	0.0004813479949	0.000401664254
	0.0004162361871	0.0003611041061	0.0003158623944	0.0005468637571	0.000257325751
	0.0005602798231	0.0008526842819	0.0006421087966	0.0007515482735	0.0005525283005
	0.0005006490374	0.0004189120523	0.000426414094	0.0004330424643	0.0004290297447
	0.0005827181095	0.0004924443634	0.000737365113	0.000865599951	0.001064463793
	0.001026242872	0.00127560074	0.001451120823	0.001955522148	0.001830055727
	0.002271082131	0.0022938171	0.001745990577	0.001985755206	0.9989290922
	0.9893672297	0.832716889	0.7867030647	0.762953128	0.7276719363
	0.8610089841	0.8153220041	0.8275490872	0.8789255578	0.9602259335
	0.9791593416	  1	  1	0.002924873539	0.00344489531
	0.002509780039	0.00235974287	0.00241581861	0.002272691146	0.002250274696
	0.002097579052	0.001880656642	0.001935072306	0.001665709515	0.00156546721
	0.001310108089	0.00139908785	0.001142981388	0.001085061675	0.0008802094901
	0.0009598857508	0.0007643488381	0.000736152189	0.0005831416416	0.0006482699922
	0.000505035228	0.0004941425708	0.0003810859033	0.0004328025501	0.0003283727685
	0.000326581398	0.0002436825347	0.0002838272748	0.0002081364829	0.0002106724939
	0.0001507439675	0.0001810742868	0.0001270442593	0.0001311474465	8.893687011e-05
	0.0001109952334	7.35484532e-05	7.765496188e-05	4.914604676e-05	6.434172979e-05
	3.959295984e-05	4.289602578e-05	2.481130148e-05	3.450485596e-05	1.926986587e-05
	2.14737661e-05	1.101801984e-05	1.654051052e-05	8.113278263e-06	9.267504624e-06
	4.052991587e-06	6.662819524e-06	2.764881033e-06	3.131443956e-06	1.189763204e-06
	2.003629563e-06	7.984613758e-07	7.318357767e-07	5.305860306e-07	4.592521519e-07
	5.590350436e-07	3.892431129e-07	8.209654528e-07	5.214695418e-07	9.638803348e-07
	8.902122652e-07	1.237787623e-06	1.088798169e-06	1.293339847e-06	1.326309776e-06
	1.23633927e-06	1.34620654e-06	1.095724097e-06	1.122953643e-06	6.646846605e-07
	9.085683615e-07	4.30640809e-07	4.145271597e-07	7.853646133e-08	2.069937227e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9525333057	  1	0.6927688033	0.9757594895
	0.001762867271	0.9808175816	0.001139378862	0.001096477521	0.0005545637498
	0.0007140073306	0.0004436029483	0.0003972689006	0.0003431146536	0.0003279829275
