25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9822071184	0.9468104758	0.4574082161	0.6807452192	0.006432396327
	0.003385125746	0.0002158157762	0.0009093217136	4.365536637e-05	6.872588157e-05
	1.086319882e-06	1.712847154e-05	1.198460147e-06	4.66234406e-07	1.612678278e-06
	3.397733675e-07	7.766862253e-07	6.392260431e-07	2.301366547e-08	3.17358117e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9622101288	0.6407178843	0.08926200901	0.03289442893
	0.0277790033	0.02802409334	0.01657440231	0.01090627332	0.00390770422
	0.007596997326	0.002771976916	0.003413343439	0.00189390788	0.002643562749
	0.001885253485	0.0020001418	0.001834358205	0.001907730462	0.001834741107
	0.001812205486	0.001788294523	0.001767588964	0.001765812149	0.001713151777
	0.001708624104	0.00167948931	0.001667624133	0.001598412546	0.00158050489
	0.00155395054	0.001534862842	0.001470390561	0.00145716187	0.001435377558
	0.001417416704	0.001363682119	0.001346715579	0.001331367853	0.001310691382
	0.001264181148	0.001246225195	0.001234399699	0.001214579952	0.001174666495
	0.00115860901	0.001148830473	0.001131712841	0.001097869234	0.001084233829
	0.001075941049	0.001061562662	0.001032760592	0.001021143273	0.001013957226
	0.00100189107	0.0009770306113	0.0009673093151	0.0009608322442	0.0009509639095
	0.000929396427	0.0009217626074	0.0009157470054	0.000908144655	0.0008897261227
	0.0008843111148	0.0008787668527	0.0008733817851	0.0008582637646	0.0008549404378
	0.0008500791652	0.0008466675299	0.0008351006373	0.0008335697026	0.0008296837802
	0.0008279028847	0.000820123574	0.0008200064121	0.0008173681762	0.0008168691471
	0.000812985352	0.0008139701001	0.0008127052672	0.0008133026635	0.0008132443857
	0.0008152975312	0.000815289791	0.0008171281343	0.0008206858863	0.0008241533174
	0.0008250457955	0.0008286332733	0.0008355351743	0.0008411129412	0.0008423769198
	0.0008485400031	0.0008585678847	0.0008673075805	0.0008683105202	0.0008782542291
	0.0008914814059	0.0009050786232	0.0009050842341	0.0009208138706	0.000938114775
	0.0009598059287	0.0009578223706	0.0009832651227	0.001007270061	0.001043752259
	0.00103808194	0.001081322825	0.001117866106	0.001182704348	0.001169894779
	0.001246927141	0.001306453551	0.001425398789	0.001397846936	0.001537995851
	0.001634133774	0.001852026352	0.00179191435	0.002043235024	0.002175271037
	0.002555821823	0.002414620009	0.00283138208	0.002889598358	0.003409126796
	0.003007470916	0.003335226229	0.002489719903	  1	0.8676124553
	  1	0.9453068515	  1	0.9807304229	0.9999672506
	0.9800007609	0.9931501093	0.9817496488	0.9623644199	0.9945090008
	0.8856317304	0.9729110385	0.273082108	0.005854754188	0.003467012656
	0.00509225915	0.001325264894	0.0008805902892	0.0001881180054	0.0003738129464
	6.483960498e-05	5.574853191e-05	6.196499849e-06	1.8621137e-05	2.085441769e-06
	2.661493032e-06	5.598518076e-07	5.939837304e-07	5.855541667e-07	6.70533641e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.003302710231	  1	0.002882891059	0.003439355865	  1
	0.003630518924	  1	  1	0.0025189909	0.9832416436
	0.003246389407	0.004009054602	0.003733481122	0.00342152261	0.003563508627
	0.003371746093	0.003551138911	0.003428659876	0.002755960519	0.002510886551
	0.002178995135	0.002315854166	0.002003749549	0.001989793236	0.001777193515
	0.001843034404	0.001704116234	0.001649566978	0.001624236474	0.001609869681
	0.001587891611	0.001528528435	0.001491559594	0.001473545955	0.001445665871
	0.001377812247	0.001371134173	0.001343225905	0.001339273445	0.001284561799
	0.001281190628	0.001258587379	0.001251378033	0.00120294333	0.001194444473
	0.001176998192	0.001166484482	0.001124286183	0.001115592089	0.001101196372
	0.00109129231	0.001055390585	0.001047998445	0.001035849861	0.001027379489
	0.0009970606895	0.0009904302678	0.0009802949961	0.0009726581873	0.0009467115894
	0.0009405297647	0.0009319417966	0.0009251283369	0.0009026907359	0.0008975890882
	0.0008899389646	0.0008846216167	0.0008653889515	0.0008622628712	0.0008551332482
	0.0008519897248	0.0008360602279	0.0008353768649	0.0008287078569	0.0008279464177
	0.0008155485113	0.0008172741343	0.000811243206	0.0008126983673	0.0008040635937
	0.0008078550389	0.0008027530735	0.0008060102663	0.0008012695347	0.0008065467617
	0.0008026770412	0.0008071929785	0.0008063033912	0.0008125225104	0.000810047986
	0.0008154437007	0.0008182313821	0.0008251942344	0.000824044362	0.0008303302017
	0.0008365899062	0.0008445572337	0.0008444438497	0.000852063382	0.0008616759383
	0.0008713846224	0.0008718631647	0.0008817233733	0.0008948461068	0.0009076969408
	0.0009081774032	0.0009219453996	0.0009393745113	0.0009581194813	0.0009577088388
	0.0009787133411	0.001002491809	0.001032774089	0.001029772468	0.001064868603
	0.001099006337	0.001152011406	0.001142755467	0.00120537191	0.001255833951
	0.001351796797	0.001328304778	0.001442236403	0.00151319444	0.001683311922
	0.001629053632	0.00182951987	0.001906536953	0.002175685387	0.002064193776
	0.002367820128	0.002362680584	0.002585296155	0.002438341863	0.002569098889
	0.002225789663	0.001811672367	0.001839547786	0.8678402333	0.887461461
	0.4924917987	0.4543084408	0.6866421245	0.7718066392	0.7254574029
	0.713657391	0.8673335372	0.9985050858	0.9990130173	  1
	0.9885967758	0.002072085464	0.003061418258	0.00247235779	0.002422792387
	0.001788634742	0.0008841023223	0.001143478823	0.0004479071692	0.0003313791814
	9.333992523e-05	0.0001629949259	3.814041108e-05	3.135614856e-05	6.723542758e-06
	1.399801615e-05	1.976241189e-06	1.107970658e-06	1.148115133e-06	3.348069887e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.0090322499	  1	0.006389108556	0.008461974908	0.002974510705
	0.003765657786	0.002999891722	0.002772238809	0.002269120655	0.002384827937
	0.002173992798	0.002120299698	0.001995289448	0.002074979203	0.001782593674
	0.001633212021	0.001561127757	0.00153774672	0.001526991396	0.001485569533
	0.001437682662	0.001432825616	0.001374603249	0.001294770694	0.001274112619
	0.001245406198	0.001241244478	0.001185363026	0.001197029578	0.001167547083
	0.001174080672	0.001125628303	0.001126936961	0.00110389621	0.001102955153
	0.001059172826	0.001058932781	0.001039529755	0.001037589076	0.0009999173895
	0.0009998624637	0.0009833226012	0.0009818983595	0.0009502872747	0.000950253249
	0.000936492337	0.000934820497	0.000908047724	0.0009068638885	0.000895620879
	0.0008931040584	0.0008699613285	0.0008682056016	0.0008586766606	0.000856208305
	0.0008361503133	0.0008353558549	0.0008266821691	0.000825741797	0.0008088244861
	0.0008103634631	0.0008020852104	0.0008036657243	0.000790194421	0.0007945261411
	0.0007866497858	0.0007909411465	0.0007811957472	0.0007882094547	0.0007809561459
