25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.999476157	0.9767388048	0.9400912731
	0.4378580447	0.6727002884	0.004953305035	0.002783948926	8.952352071e-05
	0.0005819422811	9.294049671e-06	1.400458254e-05	3.835927028e-07	6.124276981e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9999128087	  1
	0.9991549874	  1	0.9997111089	  1	0.9987330641
	  1	0.9975572088	  1	0.9924492207	0.999999996
	0.9866503357	0.9998846682	0.9579282452	0.9889040708	0.9367877626
	0.9931293483	0.831911473	0.9280657612	0.7899730163	0.9557698376
	0.5341480167	0.7400212168	0.4887504194	0.7483291625	0.1762369989
	0.2101522579	0.1382121369	0.04968081405	0.02157344274	0.004877132866
	0.01035454264	0.003436513807	0.003936783753	0.002140787797	0.002904082134
	0.001996459972	0.002100793598	0.001755906778	0.001889598335	0.001715578623
	0.001711071547	0.001631606171	0.001644785751	0.001603595329	0.001568729339
	0.001542004824	0.001531483783	0.001511367718	0.001468543631	0.00144910049
	0.001436853486	0.001416821685	0.001374945992	0.001355673759	0.001345869526
	0.001325066656	0.001287918739	0.0012695963	0.001262249729	0.001242777492
	0.001211586606	0.001195527558	0.001190013317	0.001173285816	0.001148110908
	0.001135043292	0.001130858236	0.001117456554	0.001097996151	0.001088143426
	0.001085019292	0.001075006806	0.001060924176	0.001054215717	0.001052049376
	0.00104526178	0.001036272452	0.001032553198	0.00103129831	0.00102756163
	0.001023430609	0.001022618934	0.001022192338	0.001021466205	0.00102197954
	0.001024171341	0.001024391054	0.001026845252	0.0010317851	0.001037283978
	0.001037849934	0.001043860804	0.001052978504	0.001062240841	0.001062752773
	0.00107282529	0.001085806871	0.001099337629	0.001099333731	0.001113994811
	0.001130446848	0.001148722532	0.001147723862	0.001167470834	0.001186995666
	0.001210539593	0.001208077363	0.001233526792	0.001255995336	0.001285819902
	0.001281391751	0.001313875252	0.001340040754	0.001378796345	0.001371644952
	0.001414613565	0.001447200827	0.001501467723	0.001489997309	0.001551642998
	0.001596836745	0.001680980209	0.001661446953	0.001758846218	0.001827223949
	0.001969140853	0.001932641482	0.002097424636	0.002200180289	0.002448336179
	0.002373062661	0.002656294084	0.002778705828	0.003199597365	0.00302463919
	0.003478392348	0.003460109119	0.003985101236	0.003518416291	0.003760524135
	0.002713525577	  1	0.7871245479	  1	0.9501985026
	0.9996272507	0.9666981466	0.9950749269	0.9739712931	0.9865167047
	0.9728619513	0.9411359515	0.9917343112	0.8734531134	0.9659447747
	0.2569914539	0.006023566801	0.003040607951	0.004850347871	0.001003519079
	0.0006604295274	6.828127889e-05	0.0002128256731	8.943627378e-06	4.420686027e-06
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001374320159
	  1	0.001792994574	0.002857800543	0.002176448275	0.002409223024
	0.002658755819	0.002812579338	0.003273713172	0.003051181252	0.003831954025
	0.004203575437	0.00587222858	0.005154318937	0.006397991881	0.00669721333
	0.008053311925	0.007376917262	0.009058399696	0.01031316984	0.01240442675
	0.01155519853	0.01429347637	0.01505327934	0.02079667121	0.01582372761
	0.02017092575	0.01811119066	0.01624501591	0.01522460304	0.009445152277
	0.008117508381	0.005497752376	0.00674777893	0.003868044244	0.003715054666
	0.002488769531	0.002988996953	0.002145976321	0.002115106926	0.001764425421
	0.001892259867	0.001667415793	0.001637530675	0.001531080993	0.001556042384
	0.001486653296	0.001448421995	0.001408345232	0.001405022797	0.001375885071
	0.001335227034	0.001314468392	0.001304359889	0.001286452687	0.001248343819
	0.001234476188	0.001223827062	0.001210281067	0.001177200955	0.001166996383
	0.001157489943	0.001146854333	0.001119524038	0.001112219162	0.00110411212
	0.001096251252	0.001074641464	0.001070178091	0.001063347529	0.001058357417
	0.0010422216	0.001040598192	0.001034910951	0.001032787513	0.001021851852
	0.00102298355	0.001018364104	0.001019003634	0.001013022242	0.00101678185
	0.001013178451	0.001016468173	0.001015218562	0.001021535309	0.001018857282
	0.001024785174	0.001028056717	0.001037008542	0.001035080402	0.001043801937
	0.001051387475	0.001063207853	0.001061767825	0.001073578473	0.00108525774
	0.00110025782	0.001098991023	0.001114236137	0.001129767093	0.001148259448
	0.001146838526	0.001165856477	0.001185029851	0.001207381689	0.001205484951
	0.001228718354	0.001251558887	0.001278549975	0.00127580679	0.001304281303
	0.001331484857	0.001365233615	0.001360987193	0.001397456592	0.001431085866
	0.001476877404	0.001469551975	0.00152064854	0.001564807161	0.001634004858
	0.00161971715	0.001699189886	0.001759405006	0.001872835441	0.001842654751
	0.001974811872	0.00205197339	0.002240422406	0.002175606283	0.002394424852
	0.002461677131	0.002741465128	0.002613779026	0.002922807653	0.002862208884
	0.003039357992	0.002884942832	0.002948853895	0.002505328074	0.00203042166
	0.002047950091	0.7940541212	0.8164288123	0.5968786484	0.5461796347
	0.5624713058	0.6735559388	0.7092265326	0.6885814617	0.8475606174
	0.9964625861	0.9956874559	  1	0.976665273	0.002089663033
	0.003126175672	0.002528824893	0.002388519539	0.001744959668	0.0007464558663
	0.00105018895	0.0003265599306	0.0002410289789	1.908195153e-05	7.887945798e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002704244262	  1	0.004135662375	0.006222349974	0.004499569622
	0.005276928338	0.005328447845	0.006105049138	0.006465134953	0.006374066829
	0.007282167346	0.008568976414	0.01124566431	0.01030624522	0.01150128982
	0.01162533135	0.01278177538	0.01125229985	0.01332620401	0.01142527491
	0.01090826458	0.01049083728	0.009519608293	0.007130967656	0.006527765842
	0.006387133417	0.005592591315	0.004849628998	0.003855599959	0.0042255059
	0.003065309481	0.002816550634	0.002219448457	0.002433488778	0.001947275953
	0.001865960206	0.001638990877	0.001710441285	0.001539791195	0.001490614269
	0.001404693747	0.001419246313	0.001355803674	0.001312407789	0.001278234732
	0.001272584381	0.001246487575	0.001206733749	0.001192183487	0.001180435628
	0.001168427012	0.001133596462	0.001127407049	0.001114790927	0.001108925755
	0.00107969179	0.00107765359	0.001065943947	0.00106349214	0.001039871029
	0.001040724014	0.001030305734	0.001030588073	0.00101240442	0.001015878621
	0.001006730918	0.001009633965	0.0009966622763	0.00100268269	0.0009947282373
	0.001000195523	0.0009922221458	0.001000685201	0.0009938786878	0.001001796062
	0.0009986233487	0.001009380305	0.001003688855	0.001013930053	0.001015364499
	0.001028327934	0.001023672527	0.001036211918	0.001042073524	0.001057298543
	0.001053527465	0.001068483416	0.001078612683	0.001096265632	0.00109317545
	0.001110752655	0.001125006273	0.001145290174	0.001142661562	0.001163088341
	0.001181365487	0.001204544112	0.001202152781	0.001225755397	0.001248125777
