25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.01244848785	0.00616874477	0.001269767279
	0.002667886929	0.000845941598	0.0008149279475	0.0003565948376	0.0005278277262
	0.0002445376532	0.0002444290992	0.0001161765747	0.0001714257081	8.168858978e-05
	8.595406285e-05	3.910077401e-05	6.058059595e-05	2.695587483e-05	2.995832209e-05
	1.173000065e-05	2.04955907e-05	7.488426579e-06	9.228925965e-06	2.48252666e-06
	5.836520319e-06	1.272342222e-06	2.105055471e-06	1.76230918e-07	1.12116478e-06
	8.254392969e-08	3.14164639e-07	3.297407832e-07	2.329382762e-07	5.593216593e-07
	4.226121667e-07	1.093362786e-06	6.073646713e-07	1.330152425e-06	9.939885893e-07
	1.752577623e-06	1.188092823e-06	1.891821083e-06	1.473247431e-06	2.094446636e-06
	1.590620787e-06	2.122835877e-06	1.698530397e-06	2.119150217e-06	1.727658457e-06
	2.05909023e-06	1.675549359e-06	1.905935109e-06	1.634403595e-06	1.789890109e-06
	1.471805453e-06	1.551930786e-06	1.386822777e-06	1.411157871e-06	1.16785678e-06
	1.145754516e-06	1.064502847e-06	1.005822029e-06	8.359699479e-07	7.573620167e-07
	7.348172779e-07	6.366922193e-07	5.316162243e-07	4.349573123e-07	4.469241753e-07
	3.445274658e-07	2.906000826e-07	2.044523557e-07	2.299297091e-07	1.47785552e-07
	1.284140079e-07	6.956390253e-08	9.270322571e-08	4.281769611e-08	4.0821097e-08
	1.275102668e-08	2.50924424e-08	5.590366559e-09	7.102869737e-09	4.392759489e-10
	2.883469574e-09	6.731415425e-11	1.294630514e-10	7.739808794e-12	5.26212407e-12
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9798254061	  1	0.9319287317	0.9554973396	0.003116791394
	0.2991511506	0.001677007034	0.001156325254	0.001553173562	0.00131104201
	0.001537469238	0.001474230554	  1	0.7765189931	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.002298491276	  1	0.002047331733
	0.001677126591	0.001078360101	0.001313547733	0.0006830543098	0.000638816986
	0.0003398942853	0.0004648548931	0.0002419552216	0.0002397435955	0.0001278141744
	0.0001772099066	9.303591684e-05	9.586080857e-05	4.939183289e-05	7.105635679e-05
	3.581733304e-05	3.850026999e-05	1.832231137e-05	2.817571961e-05	1.293703935e-05
	1.474486029e-05	6.091468138e-06	1.048111652e-05	4.090701986e-06	5.12149135e-06
	1.713821625e-06	3.484908437e-06	1.110365249e-06	1.584549584e-06	5.416089084e-07
	1.068092212e-06	4.689927697e-07	5.849296755e-07	5.358031708e-07	5.072919058e-07
	6.174234868e-07	5.264546998e-07	8.18865771e-07	5.837992514e-07	9.023073185e-07
	7.112313237e-07	1.048069615e-06	7.774669036e-07	1.083929082e-06	8.634749858e-07
	1.125221894e-06	8.959581135e-07	1.109490378e-06	9.030512444e-07	1.057699823e-06
	8.966519522e-07	1.004024168e-06	8.350251097e-07	8.914913353e-07	7.995306592e-07
	8.179652389e-07	6.955702112e-07	6.794399185e-07	6.446681347e-07	6.025238504e-07
	5.258783792e-07	4.667741073e-07	4.719480989e-07	3.98672461e-07	3.600778449e-07
	2.850320943e-07	3.119210452e-07	2.327371867e-07	2.202828372e-07	1.501909794e-07
	1.824675755e-07	1.154822487e-07	1.158397694e-07	6.369462002e-08	8.929508444e-08
	4.418218885e-08	4.641687601e-08	1.723687637e-08	3.047389041e-08	9.000374668e-09
	9.234809584e-09	9.861743089e-10	3.708785334e-09	1.291399765e-10	6.751271764e-11
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9956317339	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9999353598
	  1	0.9998752236	  1	0.9999392598	  1
	0.9999998251	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9786322574	0.00213984085
	0.002793249913	0.001458558769	0.001326943023	0.0007717800244	0.0009958746349
	0.0005640372947	0.000531871655	0.000311576773	0.0004035738679	0.0002318068598
	0.0002268693703	0.0001319858572	0.0001736481291	9.944803652e-05	0.0001002573588
	5.68955794e-05	7.680704778e-05	4.283312258e-05	4.441965972e-05	2.405584767e-05
	3.375904756e-05	1.788047581e-05	1.914452323e-05	9.64110286e-06	1.430160553e-05
	6.998351925e-06	7.795142999e-06	3.555770421e-06	5.669865924e-06	2.509712559e-06
	2.923830754e-06	1.227943844e-06	2.064183489e-06	8.807624046e-07	1.032612838e-06
	5.198864592e-07	7.409841192e-07	4.515718855e-07	4.457140191e-07	4.32849993e-07
	3.870528454e-07	4.522863837e-07	3.667625251e-07	5.182637354e-07	3.850220599e-07
	5.454243015e-07	4.332671493e-07	5.948032953e-07	4.612835469e-07	6.027485462e-07
	4.966291816e-07	6.07801809e-07	5.105231685e-07	5.935428659e-07	5.105968539e-07
	5.582954757e-07	5.063468717e-07	5.281069044e-07	4.740679093e-07	4.672587069e-07
	4.55483173e-07	4.293956205e-07	4.019658859e-07	3.580445956e-07	3.746915958e-07
	3.193601245e-07	3.111043275e-07	2.486537029e-07	2.800113698e-07	2.134765481e-07
	2.147431802e-07	1.501339243e-07	1.83546262e-07	1.208520464e-07	1.232878529e-07
	7.000771862e-08	9.593392847e-08	4.914132729e-08	4.949952764e-08	1.832731422e-08
	3.170572976e-08	9.174315974e-09	8.885998937e-09	4.374570151e-10	2.841644253e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.8367685373
	  1	0.7880952058	0.9260800591	0.004182171382	0.708827254
	0.002910730218	0.002295084441	0.0006602723334	0.0009965838501	0.0005502163026
	0.0004602138918	0.0003689713249	0.0003691940085	0.0003443007469	0.000284990683
	0.0004456111952	0.0002406506905	0.0005834481937	0.0008597304405	0.0007059521436
	0.0008005827302	0.0006200384863	0.000581952137	0.000454304617	0.0004902687421
	0.0003972624994	0.0003544997347	0.0002852219637	0.0002961848308	0.0002819216517
	0.0002696639687	0.0003121065424	0.0002946012224	0.00032288295	0.0003421028802
	0.0003148863531	0.000338489262	0.0003158478175	0.0003446578411	0.0003827348788
	0.0003878807563	0.0004373906755	0.0005060374582	0.0005683344369	0.0005724051983
	0.0006551195241	0.0007500761548	0.0008868245457	0.0008771147326	0.001045547629
	0.00121415485	0.001511338915	0.001473727263	0.001850195978	0.002145115479
	0.002858340458	0.002636839732	0.00341627737	0.003209965828	0.003015009292
	0.002971774024	0.003159757389	0.002424939425	0.9999564809	0.003276932335
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
