25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9998725077	0.9855868724	0.5083155911	0.7472329842
	0.005380658357	0.002909287691	0.0001405677136	0.000713592276	2.300593716e-05
	4.642693966e-05	9.349377224e-06	1.171801134e-05	1.292096158e-05	8.147955743e-06
	1.652212866e-05	9.763029797e-06	1.530887946e-05	1.028679551e-05	1.245006702e-05
	9.951796349e-06	1.028980273e-05	7.538151745e-06	6.891329491e-06	6.47030333e-06
	5.271280779e-06	4.087288472e-06	2.980334438e-06	3.213716816e-06	2.077561328e-06
	1.707156074e-06	9.309014979e-07	1.21439757e-06	5.571865572e-07	5.095212071e-07
	1.614556276e-07	3.093054313e-07	7.032786475e-08	8.510870636e-08	5.912014767e-09
	3.491305317e-08	9.671433099e-10	1.698286456e-09	7.155986914e-11	8.524453365e-11
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.001801046626	  1	0.001279390786	0.001282725711
	0.001070387946	0.0006487740335	0.001032817381	0.001092964957	0.0008671130916
	0.0008809141842	0.0009683115114	0.001103133296	0.001033829149	0.001093199598
	0.0009811409279	0.0009221379564	0.0008881744226	0.0008726299637	0.0008636163294
	0.000812379959	0.0008147165074	0.0007846281421	0.0007858190735	0.000725711619
	0.0007277809783	0.0007056058228	0.000716195307	0.0007037049648	0.0007080235702
	0.0007016788449	0.000702958619	0.0006954844519	0.0006928529986	0.0006915489294
	0.0006863802106	0.0006816617106	0.0006756294562	0.0006772302911	0.0006704279089
	0.0006688469158	0.000663605774	0.0006660010513	0.0006615972515	0.0006634173128
	0.0006626169354	0.0006641462917	0.0006648453693	0.0006684717777	0.0006704630889
	0.0006711681609	0.0006727618391	0.0006749509378	0.0006734898253	0.0006750883954
	0.0006716321904	0.000670973113	0.0006640684275	0.0006669897595	0.0006587385368
	0.0006558351931	0.0006465161251	0.0006494950583	0.0006419833389	0.0006449970295
	0.0006415601257	0.0006458640538	0.0006408727608	0.0006454644042	0.0006391566686
	0.0006452044407	0.0006386251794	0.0006444255784	0.0006382066179	0.0006445205202
	0.0006391029754	0.000646350846	0.0006427334909	0.0006483489286	0.0006463973863
	0.0006556829768	0.0006572662916	0.0006612278787	0.0006657707906	0.0006785057199
	0.0006901191937	0.000690946426	0.0007077822216	0.0007277499225	0.0007590853379
	0.0007543471439	0.0007947449393	0.0008299896648	0.0008995631118	0.0008845270458
	0.0009695642758	0.001033141554	0.001174819275	0.001138393039	0.001305365324
	0.001409390395	0.001680121886	0.001591028533	0.001897392897	0.002009456875
	0.002472664931	0.002184926208	0.002584777553	0.002108477799	  1
	0.9501003906	  1	0.9613984288	  1	0.993137744
	  1	0.9829234539	  1	0.9949544603	0.996506537
	0.9999868238	0.9096175455	0.9926764891	0.3711808661	0.005999557482
	0.003120786276	0.004790052635	0.001137696128	0.0007627550194	0.0001483032867
	0.000309482207	5.213615702e-05	4.752931661e-05	7.254536664e-06	1.765573367e-05
	4.722543079e-06	4.031246171e-06	4.971952493e-06	3.320429699e-06	5.18875487e-06
	3.927391209e-06	5.079948787e-06	4.132477157e-06	4.566266166e-06	3.807505121e-06
	3.51105669e-06	3.506031897e-06	2.877598578e-06	2.599767708e-06	1.863584837e-06
	2.182608166e-06	1.411943612e-06	1.370289802e-06	7.597906443e-07	1.04846034e-06
	5.168793278e-07	5.282751466e-07	1.972439077e-07	3.434857324e-07	1.023916965e-07
	1.030752452e-07	1.19036504e-08	4.205852644e-08	1.645678149e-09	9.255033406e-10
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.00233156323	  1	0.001628018552
	0.001720151288	0.001065009935	0.0007450128437	0.001127606284	0.001215716808
	0.0009406122579	0.0010583143	0.0009087908715	0.0009274966418	0.0007293282872
	0.0007594914654	0.0006786927805	0.000616212274	0.0006571580864	0.00061995808
	0.0006682919254	0.0006624523586	0.0006779929584	0.0006655109147	0.0006792165246
	0.0006730764268	0.0006825307038	0.0006770801402	0.0006809954603	0.0006772593024
	0.0006759011008	0.0006751761652	0.0006729416916	0.0006709347026	0.0006682719424
	0.0006687755864	0.0006664304652	0.0006664778365	0.0006662836116	0.000666633663
	0.0006676197605	0.0006704273243	0.0006728471913	0.0006734257385	0.0006755863799
	0.0006793949456	0.0006788967805	0.0006812819124	0.0006787042022	0.0006804684743
	0.0006735387972	0.0006776556828	0.000669030386	0.000667438755	0.000656430379
	0.0006608827169	0.0006493866232	0.0006498216487	0.0006524228745	0.0006541434231
	0.0006541347726	0.0006593655757	0.0006568640306	0.0006614353459	0.0006571416858
	0.0006632519362	0.0006581056672	0.0006641240286	0.0006585779965	0.0006661092638
	0.0006616810997	0.0006679901447	0.0006640713566	0.0006739415738	0.0006726733688
	0.0006785579604	0.0006787432709	0.0006922200096	0.0006977997612	0.0007020592589
	0.000711082238	0.0007308194831	0.0007513933567	0.0007513570079	0.0007792106541
	0.0008099202845	0.0008609269813	0.0008508939064	0.000915994278	0.0009626034547
	0.001069543724	0.001037252138	0.001169739407	0.0012279832	0.001422150171
	0.001344173028	0.001576774642	0.001599060101	0.001829265878	0.001697430682
	0.001900594609	0.001682997408	0.001462054262	0.001443750278	0.9313833579
	0.9301221375	0.4754994137	0.440261021	0.7675980086	0.8282351649
	0.7266238236	0.7159688342	0.9260820755	  1	  1
	  1	  1	0.002595808517	0.003235008285	0.002754010569
	0.002347283662	0.001692492339	0.0007794518671	0.001029502683	0.0003833040104
	0.0002817225262	7.914285402e-05	0.0001362350567	3.496633293e-05	2.882134088e-05
	5.664642375e-06	1.181225265e-05	2.877003794e-06	2.445229033e-06	2.275690119e-06
	1.7534129e-06	2.65170348e-06	2.372281245e-06	3.102398049e-06	2.698155886e-06
	3.063191998e-06	2.904363818e-06	2.684396185e-06	2.811793578e-06	2.36332408e-06
	2.316519322e-06	1.690301152e-06	2.007422893e-06	1.352251078e-06	1.342683532e-06
	7.676149408e-07	1.036284075e-06	5.320532294e-07	5.226043107e-07	1.958132073e-07
	3.320961045e-07	9.841342546e-08	9.334112638e-08	5.417146232e-09	3.078709782e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.002744616211	  1
	0.002230537445	0.002756691692	0.001161875	0.001765660495	0.0008450536304
	0.0007509008648	0.0004753454607	0.0004444887075	0.0005534144163	0.0005802744045
	0.0006488708568	0.0006684231362	0.0006425921712	0.0006233136565	0.0006561059278
	0.0006326692767	0.0006676975158	0.0006725622506	0.0006698419297	0.0006682396274
	0.0006678545726	0.0006652333464	0.0006676618049	0.0006665305936	0.0006663730386
	0.0006655704063	0.0006656155376	0.0006646951291	0.0006664627925	0.0006678965553
