25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.993093414	0.9900509166	0.9833643917	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9948162868	0.9890420971	0.4989440385	0.6855120218
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9950771016	  1	0.9656698273	  1
	0.9790404798	  1	0.9888525303	  1	0.9895084072
	  1	0.9846562441	0.9994226691	0.9790270806	0.9990159857
	0.9502415296	0.9850918074	0.9304176738	0.9901565795	0.8361489415
	0.933589603	0.7995698652	0.9576917274	0.5927714243	0.7873370588
	0.5553327928	0.8166235697	0.257404242	0.3948211438	0.2092603781
	0.2171022236	0.02685044416	0.006578811315	0.01315819938	0.004376944704
	0.004863527497	0.002398827731	0.003425555626	0.002124138693	0.002255650664
	0.001746797604	0.001956324183	0.001686266118	0.001704216157	0.001582609914
	0.001618296218	0.00155867824	0.001537769298	0.001508819666	0.001502513695
	0.001487752055	0.001455326744	0.001443634619	0.001431240997	0.001420270556
	0.001386501922	0.001374109872	0.001364149534	0.001349818933	0.001318549544
	0.001304109812	0.001297229795	0.001281146351	0.001254004886	0.001239581993
	0.001234927887	0.0012195404	0.001197216651	0.001184479128	0.001181349395
	0.001168116632	0.001150779845	0.001140508833	0.001138518445	0.001128015064
	0.001115544014	0.001107959622	0.00110690208	0.001099241215	0.001091359869
	0.001086441923	0.00108616016	0.00108129441	0.001077624805	0.001075301397
	0.001075605591	0.001073482913	0.001073549764	0.001073771481	0.001074402368
	0.001075009801	0.00107822447	0.001080954223	0.001081584579	0.001084921944
	0.001090576638	0.001095760083	0.001096019014	0.00110208431	0.001109420999
	0.001117071513	0.001116564314	0.001125511242	0.001133993513	0.001144645847
	0.001142916549	0.001155677942	0.001165681699	0.001181640542	0.001177976703
	0.001197821941	0.00121202902	0.001240012152	0.001232911813	0.001268559146
	0.001294261759	0.001350159711	0.001336106473	0.001407138165	0.001459153947
	0.001576134966	0.001546603124	0.001692886723	0.001794793826	0.002040426647
	0.00197169871	0.002276575009	0.002446798151	0.002980501691	0.002783712844
	0.00346308395	0.003596586396	0.004753918529	0.00408035272	0.005276813718
	0.004562646052	0.5446338218	0.006298197326	0.4650612447	0.2678589399
	0.6679493031	0.4177064104	0.7871654487	0.7474050015	  1
	0.8411374648	  1	  1	  1	  1
	  1	0.9790607952	0.9761188753	0.9628416058	0.9182553637
	0.9924108681	0.8371496008	0.9429681569	0.4785065214	0.003610090346
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.002304913667
	  1	0.002103376592	0.002752145518	0.002474854317	0.002044114868
	0.9591844386	0.8859468376	0.001023702812	0.001680810037	0.001338719447
	0.001570515614	0.001994753773	0.001879047481	0.002375467551	0.002598399407
	0.003457992796	0.003143336024	0.003695131091	0.003818515568	0.004182859114
	0.00404857752	0.004497726493	0.004862721458	0.005035283626	0.005144195192
	0.005462975024	0.005821833626	0.006995541704	0.006491780088	0.008343068233
	0.009112574256	0.01381245515	0.01035247837	0.01651378441	0.01558585779
	0.0183886936	0.01445526771	0.01075542997	0.009159166318	0.006627751941
	0.007867137263	0.004532842005	0.004290711839	0.002796642817	0.003405725825
	0.002332250079	0.002299977063	0.001825904177	0.002008232922	0.001696879869
	0.001677432086	0.00153033003	0.001575845754	0.001483698187	0.00145718478
	0.001411029618	0.001414037951	0.001384942229	0.001354383264	0.001336361121
	0.001328492646	0.001314624081	0.001283899487	0.001272469564	0.001263369972
	0.001252339475	0.001224159357	0.001214813784	0.001206747368	0.001196972772
	0.00117290237	0.001165504733	0.001158750086	0.001150809185	0.001131527312
	0.00112641412	0.001120898855	0.001115241664	0.001100875728	0.001098130015
	0.001093775507	0.001090491173	0.00108088592	0.001080372465	0.001077122355
	0.001076082725	0.001070937914	0.001072413895	0.001070204736	0.001071196411
	0.001070120336	0.001073313634	0.001072048844	0.001074842646	0.001077372827
	0.001082000036	0.001081551725	0.001085904907	0.001091531948	0.001097284243
	0.001097521858	0.001103166912	0.001111418218	0.001118024382	0.001118846276
	0.001125602988	0.001136287125	0.001143872555	0.001145183691	0.001153453073
	0.001167217142	0.001177326413	0.001178845868	0.001190903109	0.001210263456
	0.001228045284	0.001228730406	0.001251350748	0.001282183917	0.001320204181
	0.001316930952	0.001365788894	0.001418595959	0.001502309337	0.001487194803
	0.001592972115	0.001681048331	0.001854428411	0.001809701283	0.002024455075
	0.002147690545	0.002466994971	0.00235801837	0.002747699298	0.002817680585
	0.003211619594	0.003024628396	0.00344388694	0.003109734032	0.002967191608
	0.002859990026	0.00324410201	0.002489942565	0.0008874533852	0.001894538569
	0.001102024694	0.001102457286	0.000969567886	0.001022249835	0.001175412231
	0.001002282197	0.9835058038	  1	0.7855372213	0.8688275882
	0.770286343	0.7542666481	0.7728127559	0.99641462	0.9909461257
	  1	0.9971050065	0.001581428818	0.002843296981	0.002130095337
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001937666833
	  1	0.002822226629	0.004223070871	0.002814240153	0.003442157058
	0.003176986775	0.003609299906	0.003776746379	0.003914015248	0.00410233669
	0.004507002713	0.005379298065	0.00521108201	0.005404025155	0.005643945867
	0.005769195751	0.005579872334	0.006239760838	0.006738937307	0.008311008018
	0.007279829802	0.008968875457	0.008015290448	0.009168989555	0.007871306597
	0.008783621669	0.006835292537	0.006723187255	0.006302171097	0.006049428898
	0.005158040599	0.004336307009	0.0046046711	0.003443238181	0.003159023575
	0.002461383976	0.002721146447	0.002114518884	0.002025772685	0.001719660949
	0.001825339841	0.001594401759	0.001551102088	0.001437872084	0.001467389722
	0.001386693242	0.001353269318	0.001312898124	0.001313814994	0.001285049471
	0.001253915601	0.001238038087	0.001230014414	0.001217664979	0.001188640582
	0.00118130129	0.001171280678	0.001164726205	0.001139148419	0.001135943277
	0.001126146973	0.001122823178	0.001101694835	0.001101443144	0.001092580741
	0.001091876218	0.001075593168	0.001077808688	0.001070126249	0.001071744821
	0.001060313833	0.001064621298	0.00105822197	0.001061854187	0.001055085682
	0.001061080602	0.001056023875	0.001061299122	0.001058896991	0.001066143931
	0.0010624621	0.001068979586	0.001070591403	0.001078648354	0.001076353927
	0.001083703803	0.001088966787	0.001097392608	0.001096502471	0.001104273722
	0.001112898315	0.001121312458	0.001121874465	0.001129750053	0.001141716292
	0.001150082426	0.001152155388	0.001160301334	0.001176273689	0.001185695277
	0.001189181122	0.001199257357	0.001221313721	0.001235708429	0.00123986381
	0.001257039815	0.001289649055	0.001318543545	0.001320927133	0.001357070156
