25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.7598969873	0.9103188312	0.002708164718	0.003104266546
	0.002038407045	0.002317310611	0.001765323569	0.001552514486	0.001243195616
	0.001307717849	0.001041422987	0.0009348199345	0.0007296464802	0.0007911588743
	0.0006093683258	0.0005603157844	0.0004232737689	0.0004708325565	0.0003495004683
	0.000327364521	0.000236783462	0.0002716982067	0.0001922145765	0.0001829897438
	0.0001243672142	0.0001489224505	9.815752086e-05	9.549522857e-05	5.903985161e-05
	7.54091459e-05	4.450864268e-05	4.485470321e-05	2.370263703e-05	3.378331172e-05
	1.648425404e-05	1.78172241e-05	6.954027119e-06	1.239223857e-05	4.072160605e-06
	5.294710533e-06	9.401175974e-07	3.174249334e-06	3.362581549e-07	9.572774757e-07
	2.516206093e-07	5.232132265e-07	5.476025559e-07	4.893228269e-07	1.354817531e-06
	6.844761538e-07	1.723894036e-06	1.174300834e-06	2.255489768e-06	1.39968679e-06
	2.328260706e-06	1.603875382e-06	2.216674156e-06	1.627293966e-06	1.978267078e-06
	1.387029835e-06	1.42242527e-06	1.234099713e-06	1.074430128e-06	7.863253955e-07
	5.240549129e-07	6.009276579e-07	2.988570279e-07	2.602874339e-07	6.395752644e-08
	1.513827445e-07	1.889804413e-08	2.514839675e-08	1.083022561e-13	3.391396164e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9269369078	0.9848741561	0.001747361557	0.7851282541
	0.001077129506	0.001088580921	0.0006250866392	0.0007403169086	0.0005190300753
	0.0003428896899	0.0005857104329	0.0002609350897	0.000534859806	0.0007389832571
	0.0006513257059	0.0007357963812	0.000563237736	0.0005244108269	0.0005041562236
	0.0004798429134	0.0005281371219	0.0005539717824	0.0004688623441	0.000497724744
	0.0005140391377	0.0005394559282	0.0004882505928	0.0005184193462	0.0004939261253
	0.0005233640261	0.0004947062091	0.0005272094941	0.0004751788788	0.0004722879109
	0.0004973159537	0.0004935900627	0.0005002362957	0.0004980308185	0.0004789270736
	0.0004850369107	0.0004673139379	0.0004585885078	0.0004501598303	0.0004491107977
	0.0004390498358	0.0004212627603	0.0004288059002	0.0004234363941	0.0004443396029
	0.000470234625	0.0005061366649	0.0005113153415	0.0005483753613	0.0006127178118
	0.0006954622652	0.0006939342948	0.0008037261229	0.0009345063923	0.00115795519
	0.001121050718	0.001384686264	0.001586400464	0.001969754099	0.001809739282
	0.002086533075	0.001747344927	  1	0.9771739023	  1
	  1	0.9998974755	  1	0.9606918888	0.9790317594
	0.9736354092	0.9782347907	0.8976497633	0.9273826348	0.9958030478
	0.9563910354	0.9478914001	0.004101063556	0.002750725635	0.002662500857
	0.001957121668	0.001682489277	0.001406235016	0.001467120417	0.00119697522
	0.001103069088	0.0009092989444	0.0009695184353	0.0007766874003	0.0007297649401
	0.0005766197027	0.0006337542307	0.0004887468597	0.0004666790917	0.0003539067936
	0.0004003770413	0.000297032901	0.0002884026327	0.0002090443698	0.000244292135
	0.0001729828509	0.0001713104878	0.0001173006859	0.0001428089803	9.511904561e-05
	9.664634654e-05	6.130818056e-05	7.887126215e-05	4.830626023e-05	5.086699198e-05
	2.899896322e-05	4.032559191e-05	2.193176994e-05	2.434253083e-05	1.189155689e-05
	1.853348809e-05	8.482463477e-06	1.019736382e-05	3.989470248e-06	7.330046223e-06
	2.648602275e-06	3.546454611e-06	1.126439297e-06	2.364180316e-06	7.875612957e-07
	1.017603251e-06	5.650250638e-07	6.819039745e-07	5.784028586e-07	4.269418977e-07
	7.048878199e-07	4.27738426e-07	7.455441087e-07	5.095436924e-07	8.07139706e-07
	5.783935193e-07	7.751330878e-07	6.473831906e-07	6.870379433e-07	6.661551245e-07
	5.950915168e-07	5.916349027e-07	3.969670635e-07	5.176957418e-07	2.810721877e-07
	2.924486899e-07	8.121898409e-08	1.751330259e-07	2.508563701e-08	1.879834088e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9929834451
	  1	0.7513969867	0.992078281	0.001505590858	0.9843161058
	0.00106903361	0.0009325918768	0.0005234071118	0.0006053463778	0.0004036392229
	0.0003361351525	0.0005848940914	0.0002443557242	0.0005948803605	0.0008542132189
	0.0006218606671	0.000725480866	0.0005683635842	0.0005935460403	0.0005384783083
	0.0005243705233	0.0005481107418	0.00055575865	0.0004843568303	0.00050420669
	0.0005132959546	0.000540533904	0.0005061136885	0.0005278897174	0.0004855890377
	0.0004710443799	0.0004489308038	0.0004561423285	0.0004384906237	0.0004286216387
	0.000410625139	0.0004174680317	0.0004251851687	0.0004459037532	0.0005072140608
	0.0004961183944	0.0005573564144	0.0006123040431	0.0006878991684	0.0006810356493
	0.0007737536787	0.0008562346819	0.001038255131	0.0009915638087	0.001222419827
	0.001334648543	0.00160809607	0.001512381845	0.001762757062	0.00168418433
	0.001415751718	0.001498509843	0.9818421935	0.9748420267	0.9416085972
	0.906309768	0.7233075259	0.3523000834	0.756262223	0.6379002683
	0.9108217745	0.9296930672	0.959528475	0.9747108852	  1
	  1	0.002187740274	0.002526445127	0.001700365649	0.001525938509
	0.00144054533	0.00139926312	0.00129231731	0.001205624906	0.001061522826
	0.001105205759	0.0009430422283	0.0008980189824	0.0007461587344	0.000805563363
	0.0006533398985	0.0006300873258	0.0005010297279	0.0005562598191	0.0004335443654
	0.0004237189906	0.0003244123803	0.0003695933672	0.0002778144149	0.0002755742903
	0.0002028836044	0.0002376230116	0.0001716773046	0.0001731502954	0.0001217822834
	0.000147304564	0.0001014761616	0.0001042952438	6.93348049e-05	8.720492915e-05
	5.659487995e-05	5.942618949e-05	3.676187924e-05	4.853975089e-05	2.916032828e-05
	3.135723513e-05	1.762661785e-05	2.47699492e-05	1.340435527e-05	1.477485462e-05
	7.252999322e-06	1.10797342e-05	5.15090398e-06	5.790784569e-06	2.303659987e-06
	3.962072644e-06	1.444082885e-06	1.601126867e-06	4.673776162e-07	9.024812689e-07
	2.618428489e-07	2.147350467e-07	1.999159184e-07	1.209047759e-07	2.665881095e-07
	2.191928882e-07	4.883026319e-07	3.485698752e-07	5.786358876e-07	5.921818323e-07
	6.677657138e-07	6.702938681e-07	6.332879524e-07	6.504766615e-07	4.299829021e-07
	5.576495067e-07	2.922410471e-07	2.805080607e-07	6.34156338e-08	1.504317244e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.8335200285	  1	0.001873041394	  1
	0.001255376749	0.001203453675	0.0005877003154	0.0007369812545	0.0004587450026
	0.0003615289581	0.0005290576019	0.0002198033105	0.0005508840285	0.000755272967
