25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.6088857584	0.8650525219	0.001038839594
	0.001395639159	0.0003779668625	0.000494078557	0.000414330722	0.0003553323256
	0.0003421086731	0.0003202968456	0.0002917099049	0.0002518167164	0.0002112443329
	0.0002186774565	0.0001747415392	0.0001555333194	0.000119189381	0.0001305986619
	9.629249782e-05	8.790824396e-05	6.193112922e-05	7.167687274e-05	4.84688607e-05
	4.542031148e-05	2.87749583e-05	3.573086021e-05	2.147551257e-05	2.087221994e-05
	1.128507819e-05	1.561769339e-05	7.799509941e-06	8.093999649e-06	3.316990432e-06
	5.605373443e-06	1.98301313e-06	2.394337455e-06	5.274460379e-07	1.447573871e-06
	2.168632489e-07	4.359017269e-07	2.804787147e-08	2.03803538e-07	4.933140774e-08
	5.500143424e-08	1.366406698e-07	5.104310208e-08	1.573499893e-07	7.329387597e-08
	1.48735823e-07	8.40134522e-08	1.088686086e-07	6.499509836e-08	4.158022276e-08
	5.325830876e-08	1.562476959e-08	1.758264917e-08	9.55771573e-11	4.459989489e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.001790554024	  1	0.001627305605	0.002258317971	0.001415041631
	0.001820747019	0.001247623747	0.001154863299	0.0008355030303	0.0006273476296
	0.0008216078803	0.0007462849603	0.0007161563497	0.0007227353046	0.0006977649778
	0.0006656053208	0.0006093761044	0.0005920548235	0.0005907648239	0.000540797821
	0.0005519509498	0.0005206983076	0.0005579531373	0.0005512618981	0.000567199343
	0.0005459513176	0.0005737472764	0.0005757990197	0.0005809857838	0.000580926499
	0.0005857404021	0.0005999053862	0.0005789185648	0.0005939069382	0.0005677505934
	0.0005751894464	0.000579337108	0.0005815527182	0.0005813392028	0.0005840580454
	0.000578882039	0.0005822419462	0.0005774220034	0.000578191677	0.0005734207706
	0.0005760906504	0.0005702007834	0.0005694919469	0.0005611303413	0.0005648366262
	0.0005549976761	0.0005525816205	0.0005415426402	0.0005455442756	0.000533780174
	0.0005293069332	0.0005174014961	0.0005205042249	0.0005157590112	0.0005207804862
	0.0005135726073	0.0005218957728	0.000512844086	0.0005235676641	0.0005166861957
	0.0005278332371	0.0005221890852	0.00054292943	0.0005481904318	0.0005589002889
	0.0005700624645	0.0006092146187	0.0006461475007	0.0006514012243	0.0007011185596
	0.0007722623876	0.0008720371851	0.0008629803874	0.0009845145348	0.001102831593
	0.001310695651	0.001266464369	0.001502761879	0.00165182841	0.002011083841
	0.001824422477	0.002142959378	0.001832204585	  1	0.9614060026
	  1	0.9727456678	  1	0.9910906576	0.9999868005
	0.9717386813	0.9888437495	0.92470327	0.9963601051	0.9998906607
	0.9567844078	  1	0.5728006885	0.004369382358	0.001649933492
	0.002411375917	0.0007110593302	0.0005658271598	0.0003209252531	0.0003719710261
	0.0002834118675	0.0002594771582	0.0002272210535	0.0002312941733	0.0002004537195
	0.0001851727213	0.000153132548	0.0001638398137	0.0001304058039	0.0001229192976
	9.37056215e-05	0.0001056501538	7.771677297e-05	7.502211104e-05	5.27883758e-05
	6.277022031e-05	4.259453099e-05	4.227534806e-05	2.715124913e-05	3.435919233e-05
	2.11788786e-05	2.176229351e-05	1.244462272e-05	1.706207626e-05	9.274267946e-06
	9.970858969e-06	4.857393101e-06	7.43592142e-06	3.383554312e-06	3.857464337e-06
	1.472710445e-06	2.654828651e-06	9.115639917e-07	1.113286622e-06	2.71558285e-07
	6.501975388e-07	1.254681927e-07	1.575716717e-07	1.511486047e-08	5.191048535e-08
	1.240361913e-08	6.482519743e-09	4.426535982e-08	2.294830076e-08	5.363233135e-08
	5.666586889e-08	3.8112214e-08	5.420131688e-08	1.752004736e-08	1.552191869e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.9053996437	  1
	0.001253236604	  1	0.001139662539	0.001354624557	0.0007126081822
	0.0009438190126	0.0005579399139	0.0004827864371	0.0003737299948	0.0003280885567
	0.0004759969284	0.0005326686284	0.0005504943	0.0005783831246	0.000532247505
	0.0005541313879	0.0005714691017	0.0005655827186	0.0005791601204	0.0005943769085
	0.0006331100712	0.000646055963	0.0006262085754	0.0006261387397	0.0005901102186
	0.0005955788668	0.0005947259019	0.0006023117814	0.0005901282311	0.0005975585905
	0.0005865340607	0.0005865507731	0.000580740366	0.0005838588004	0.0005785728675
	0.0005795293323	0.0005720565938	0.0005762502855	0.0005672482108	0.0005662514649
	0.0005544124657	0.0005597304353	0.0005468309995	0.0005433316606	0.0005289429114
	0.0005341361216	0.0005262664407	0.0005331142149	0.000535571121	0.0005398835278
	0.0005385811419	0.0005502523751	0.0005494402004	0.0005579449802	0.0005559443518
	0.0005759182998	0.0005820212314	0.0005915845667	0.0006009000204	0.0006352377361
	0.0006652221019	0.0006702325948	0.0007107808999	0.0007668425381	0.0008470476206
	0.0008366036904	0.0009389277169	0.001018002854	0.001180008139	0.00113412716
	0.001331059758	0.001398341479	0.001604984252	0.001514696412	0.001701068283
	0.001569976276	0.001375646531	0.001380711203	0.9518979531	0.9406674159
	0.5733828055	0.5354818178	0.7456207542	0.7817034902	0.6921316732
	0.692819519	0.6728479085	0.991091626	  1	  1
	  1	0.003144827719	0.00238386315	0.002339565875	0.00141801706
	0.001022166904	0.0005678001084	0.0006748312303	0.0003823117915	0.0003371019427
	0.0002518592339	0.0002737871318	0.0002250354343	0.0002146327554	0.0001840836477
	0.0001945659052	0.0001651925522	0.0001594106858	0.0001303557092	0.0001428912684
	0.0001136994277	0.000111235318	8.509869791e-05	9.725127254e-05	7.239751473e-05
	7.199593614e-05	5.151800804e-05	6.141014908e-05	4.275492113e-05	4.326164392e-05
	2.878167275e-05	3.591647525e-05	2.319214538e-05	2.387360394e-05	1.454148892e-05
	1.915029845e-05	1.125194943e-05	1.175708525e-05	6.351540488e-06	8.967946419e-06
	4.606236776e-06	4.854086104e-06	2.162694085e-06	3.397053848e-06	1.381216854e-06
	1.445700796e-06	4.242765257e-07	8.407222054e-07	2.400211232e-07	3.035116417e-07
	7.709360628e-08	1.836973453e-07	3.731101067e-08	4.838632922e-08	4.808355109e-08
	2.648561459e-08	5.656218904e-08	5.336476705e-08	4.105202833e-08	5.262602776e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9805426379	  1	0.7091192153	0.9796021535
	0.0007672681517	0.9173082053	0.000718289137	0.0006634975488	0.0004761344249
	0.0003333808777	0.0005473975842	0.0006944161711	0.0006366412935	0.0006654857016
	0.0007089487962	0.0007871958251	0.0006564488302	0.0007229050248	0.0006227932268
	0.0006513487108	0.0006212324314	0.000645762404	0.0006085308813	0.0006038293311
