25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9195469475	  1	0.7218647047	0.9975999954	0.003973927207
	  1	0.002948914683	0.003195084098	0.001278857741	0.001818317064
	0.001008597922	0.0008740407599	0.0007740765174	0.0007990671531	0.0007559741186
	0.000731420282	0.0007004963017	0.0007180507957	0.0006321358204	0.0005947528492
	0.0004554342638	0.0005130401853	0.00036256489	0.0003405350175	0.000226676613
	0.0002610306526	0.0001908178905	0.0001882922854	0.0002618753639	0.0001454554448
	0.0003245836749	0.0005817580471	0.0003914864325	0.0004963287761	0.0004191577402
	0.0004679866536	0.0004090859196	0.0004296715749	0.0004047111405	0.0003972442142
	0.0004025144286	0.0003870478975	0.000415487132	0.0004215572819	0.0003803767003
	0.000407967179	0.0003603770028	0.0004100594673	0.0003555966018	0.0003989188348
	0.0003657216278	0.000385774473	0.0003619379174	0.0003700909368	0.0003625445176
	0.0003591933153	0.0003517629339	0.0003605938235	0.0003322959292	0.0003384932871
	0.0003137282346	0.0003347679614	0.0003142836146	0.0003276408351	0.0003187855763
	0.0003282509389	0.0003148132995	0.0003146861682	0.0002820210544	0.000295704345
	0.0002620598544	0.0002566070703	0.0002263219985	0.0002395661089	0.0002076017
	0.0002015635709	0.0001550044695	0.0001781850541	0.0001198049368	0.0001174043461
	5.351858721e-05	8.655035886e-05	2.78795199e-05	3.48096472e-05	3.318047962e-06
	1.685005314e-05	6.177842476e-07	1.08123442e-06	4.436007101e-08	5.928518054e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.8729162322	  1	0.5862074628	0.9344426886
	0.001325822177	0.8871978583	0.0009026853343	0.000853148769	0.0005375113769
	0.0006088436392	0.0004763784357	0.000464043345	0.0003865520825	0.0004119707104
	0.000353718294	0.0003295687774	0.0004364681883	0.000212672642	0.0004853048572
	0.0007162327809	0.000544988055	0.0006666073563	0.0005036620755	0.0005452387471
	0.0004191610955	0.0004661751583	0.0003886060547	0.0003727701193	0.0003494018798
	0.0003458383923	0.0003586844844	0.0003719026286	0.0003663786951	0.0003679391038
	0.0003757966029	0.0004029903548	0.0003589851167	0.0003843242702	0.0003593430258
	0.0003730256801	0.0003374598978	0.0003629503017	0.0003160362854	0.0003141136903
	0.0002709416867	0.0002890774598	0.0002555795099	0.0002651053312	0.0002341006708
	0.0002611139844	0.0002170526348	0.0002407774474	0.0001732889273	0.0002227889124
	0.0001451741042	0.0001689510813	8.161216249e-05	0.0001332002406	5.140731406e-05
	5.837224216e-05	7.784128389e-06	2.724425093e-05	1.191128884e-06	6.725323956e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.8499363989	  1	0.001727503871
	  1	0.001219187575	0.001220184058	0.0006410550214	0.0007907313656
	0.0005229210178	0.0004877427234	0.0003693272045	0.0003990489826	0.0003266471839
	0.0002920493875	0.0003660032363	0.0001970417511	0.0004162335204	0.0006392524402
	0.0004865357109	0.0005803080531	0.0004565895761	0.0004877918684	0.0003957583647
	0.0004104334719	0.000387323648	0.0003984374027	0.0003406084324	0.000374539516
	0.0003149515491	0.000329616761	0.0003124047415	0.0003371275326	0.0003158151295
	0.0003551778894	0.0003274554877	0.0003729271148	0.0003182954486	0.0003698824357
	0.0002653878882	0.0003422690648	0.0002271090672	0.0002648852273	0.0001236806568
	0.000207447011	7.215952045e-05	7.789076791e-05	4.342464874e-06	2.788416029e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.977962136
	  1	0.7103516955	0.9829579118	0.001482784762	0.9771775739
	0.00106223667	0.001121413186	0.000554507726	0.0007500394973	0.0004182848117
	0.0003199590301	0.0003753035072	0.0001848652634	0.0004116852087	0.0005504874771
	0.0004194085802	0.0004938921716	0.0004358264766	0.0005036977085	0.0004324868275
	0.0004614635025	0.00045918792	0.0005377269113	0.0005042890043	0.0005830708311
	0.0004781981235	0.0005381656274	0.0004203641054	0.0005324711865	0.0003676654431
	0.0004459094773	0.0001754817983	0.0003288166531	7.695789314e-05	6.517675159e-05
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
