25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.8733252914	0.8154521494	0.01210272679
	0.007544881297	0.006410337491	0.0067185267	0.004855917142	0.003915683483
	0.002830579125	0.003191867131	0.002325985799	0.002030557253	0.001601304276
	0.001738282398	0.001377540389	0.001252649679	0.001022701019	0.001088920487
	0.0008956326463	0.0008284274813	0.0006833126561	0.0007266085694	0.000594981613
	0.0005570261279	0.0004481501794	0.000486186147	0.0003859081731	0.000366216985
	0.0002863373369	0.0003176420342	0.0002457586735	0.000237415121	0.0001802634041
	0.0002050001379	0.0001524181631	0.0001491481797	0.0001051960515	0.0001254670764
	8.480530305e-05	8.447709669e-05	5.161369651e-05	6.76026485e-05	3.826569308e-05
	4.003711183e-05	1.865244158e-05	2.964292698e-05	1.176224895e-05	1.426665702e-05
	3.354572597e-06	9.222355705e-06	1.328621842e-06	3.237232815e-06	7.539638159e-07
	2.010369542e-06	1.848863899e-06	2.26458216e-06	5.792387596e-06	3.359360405e-06
	8.36513256e-06	6.864569041e-06	1.379655199e-05	8.913120688e-06	1.642369474e-05
	1.307953364e-05	2.093179016e-05	1.497971797e-05	2.259956543e-05	1.792157212e-05
	2.469214046e-05	1.89631421e-05	2.489993805e-05	1.967981247e-05	2.409332458e-05
	1.958789404e-05	2.285187002e-05	1.797175713e-05	1.959831637e-05	1.687754529e-05
	1.736253169e-05	1.35930504e-05	1.285929548e-05	1.194515902e-05	1.039376173e-05
	8.175767887e-06	6.213653596e-06	6.573383682e-06	4.334898173e-06	3.568168901e-06
	1.77024506e-06	2.494936792e-06	9.270459548e-07	9.259187922e-07	1.501017679e-07
	4.772840757e-07	3.797234555e-08	5.586361562e-08	1.529482652e-10	4.350011851e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.002856607317
	0.002884389454	0.002904831344	0.002546186389	0.00283610316	0.002639060492
	0.002450384381	0.00219032448	0.001822881755	0.001940173906	0.00158341286
	0.001440468887	0.001191342908	0.001252453213	0.001029481082	0.0009551513866
	0.0008134414087	0.000855688707	0.0007163822637	0.0006773487716	0.0005669169911
	0.0006071017554	0.0004982006267	0.0004782534237	0.0003866893659	0.0004233127918
	0.0003377760253	0.0003288131106	0.0002618641717	0.0002923241839	0.0002289365812
	0.0002289203792	0.0001745994531	0.0002023679375	0.0001500903135	0.0001537236848
	0.0001082523913	0.0001324414289	9.002760646e-05	9.505227721e-05	6.019605947e-05
	7.944997723e-05	4.800463353e-05	5.350205065e-05	2.934020477e-05	4.333352098e-05
	2.229573383e-05	2.73093185e-05	1.242111781e-05	2.139548338e-05	9.193710928e-06
	1.283481593e-05	5.513116288e-06	9.992513909e-06	4.802812893e-06	6.588361462e-06
	4.917859766e-06	5.770340088e-06	5.550022818e-06	5.44992182e-06	7.358775461e-06
	5.721231907e-06	8.364793793e-06	6.735521764e-06	1.025847936e-05	7.354200246e-06
	1.096793825e-05	8.434205456e-06	1.196228195e-05	8.911478053e-06	1.204350014e-05
	9.342278157e-06	1.17903404e-05	9.449659409e-06	1.122903602e-05	9.032218062e-06
	9.91663367e-06	8.755717325e-06	8.937108922e-06	7.661584026e-06	7.082238232e-06
	7.108804538e-06	6.009068127e-06	5.646229496e-06	4.153426721e-06	4.932008281e-06
	3.238611822e-06	3.3324522e-06	1.709832974e-06	2.552779184e-06	1.076116563e-06
	1.119076194e-06	2.265819991e-07	5.816127376e-07	5.60369906e-08	3.813568772e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.9992881467	  1	0.9999409137	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.002072845755	  1	0.002536842026	0.002749138002
	0.001922109191	0.002161885848	0.001693238904	0.001502255355	0.001351780448
	0.0014167368	0.00115507913	0.001037222677	0.0009107295637	0.0009341187761
	0.0008194688848	0.0007722335532	0.0006740983952	0.0007015107627	0.0006081383112
	0.0005864932627	0.0004995055545	0.0005373669696	0.0004444347987	0.0004315650641
	0.0003563285108	0.0003892239891	0.0003198527835	0.000320706378	0.0002631072932
	0.0002945688287	0.0002364061467	0.0002433146193	0.0001882656938	0.0002192148523
	0.000165665867	0.0001731616624	0.000125591314	0.0001522885201	0.0001080276936
	0.0001153079922	7.862166405e-05	9.974807374e-05	6.634253627e-05	7.323976526e-05
	4.644159943e-05	6.237260994e-05	3.837305366e-05	4.408747757e-05	2.557064211e-05
	3.663081118e-05	2.063813903e-05	2.453941514e-05	1.318465297e-05	1.978342303e-05
	1.055691454e-05	1.25489072e-05	6.938618458e-06	9.887203254e-06	5.852634117e-06
	6.21047819e-06	4.669180645e-06	5.025138986e-06	4.46411697e-06	3.693884994e-06
	4.575563106e-06	3.443851823e-06	4.755248775e-06	3.472841318e-06	5.355000624e-06
	3.734568741e-06	5.601604889e-06	4.396009757e-06	6.185310142e-06	4.850563845e-06
	6.320098044e-06	5.600847314e-06	6.564115742e-06	5.978547387e-06	6.468812247e-06
	6.323308196e-06	6.083604638e-06	6.349789969e-06	5.639117314e-06	5.796578561e-06
	4.399302759e-06	5.258549004e-06	3.589417728e-06	3.673389816e-06	1.868460909e-06
	2.754118e-06	1.126434808e-06	1.090339799e-06	1.51552298e-07	4.850588597e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9944736987	0.9987918727	0.9979705322	0.9991276118	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.005295860063	  1
	0.003547686465	0.004056018416	0.00132002465	0.001671185845	0.001208532549
	0.001143378421	0.0009424413025	0.001023629154	0.0008594085647	0.0008169336569
	0.0007365951876	0.000753691498	0.0006555855203	0.0005959969395	0.0005930417767
	0.0005996696333	0.0005501531024	0.0005397398113	0.0004550448611	0.0004904044415
	0.0004127758794	0.0004108669323	0.0003573524546	0.0003876711864	0.000332813859
	0.0003436178513	0.0002859720246	0.0003209247019	0.0002611714069	0.0002711057242
	0.0002124552883	0.000245844744	0.0001894488923	0.0001975420669	0.000148369578
