25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.6743655733
	0.8748055263	0.0008026459275	0.001395762094	0.0006937554245	0.0008162060602
	0.0006704114186	0.0005908918075	0.0005069847459	0.0005145922932	0.00042514687
	0.0003805607227	0.0002971933884	0.0003224643596	0.0002427487079	0.0002219150175
	0.0001599171009	0.0001826355274	0.0001268826172	0.0001186256023	7.779460666e-05
	9.454835828e-05	5.918562494e-05	5.705348741e-05	3.256323621e-05	4.349123242e-05
	2.312557197e-05	2.35315012e-05	1.051787403e-05	1.67232269e-05	6.535846546e-06
	7.551137712e-06	1.930174965e-06	4.735805748e-06	8.381514061e-07	1.547918121e-06
	1.283474181e-07	7.995069589e-07	2.409794989e-07	3.675934027e-07	8.354442558e-07
	4.402881785e-07	1.164306826e-06	8.093941581e-07	1.680029611e-06	1.005700431e-06
	1.782498213e-06	1.224003009e-06	1.755124753e-06	1.265386729e-06	1.581058113e-06
	1.104464444e-06	1.15002294e-06	9.900330195e-07	8.705930533e-07	6.358752127e-07
	4.25463263e-07	4.870229744e-07	2.424130863e-07	2.111141324e-07	5.172618622e-08
	1.226909417e-07	1.525102722e-08	2.029710922e-08	1.245115122e-13	2.72455597e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.001498838682
	  1	0.0012197794	0.001598275555	0.0009223238002	0.001200387945
	0.0007797304151	0.0006317739897	0.00054582743	0.0003062030016	0.0005350167119
	0.0005572518864	0.0006542399871	0.0006842613596	0.0006100769449	0.0005759640886
	0.000487671987	0.0004999619747	0.0004928347084	0.0004781292676	0.0004994250386
	0.0004772986634	0.0005261591262	0.0005439441611	0.000539205514	0.0005466544413
	0.0005497636359	0.00056860031	0.0005726552459	0.0005811421558	0.0005699439009
	0.0005737868573	0.0005427132711	0.0005583036642	0.0005301975095	0.0005323620671
	0.0005188696166	0.0005266590022	0.0005158186743	0.000518861758	0.0005059515672
	0.0005130747749	0.0004987705564	0.000498909188	0.0004886037904	0.0004958642358
	0.000485849495	0.0004926420947	0.0004822283667	0.0004937949388	0.0004797850252
	0.0004920223076	0.0004754221905	0.0004907325399	0.0004764687472	0.0004931598939
	0.0004909548377	0.00050148992	0.0005078572483	0.0005392074686	0.0005721257563
	0.0005746197484	0.0006208592704	0.0006823311699	0.0007775200867	0.0007660502828
	0.0008821634778	0.0009914991142	0.001191293975	0.001147850251	0.001375153573
	0.001521253773	0.00187240882	0.001696345525	0.002014146982	0.001741830872
	  1	0.9686314973	  1	0.9922373859	  1
	0.9971402546	  1	0.9952899923	0.9891217392	0.9800083283
	0.9663267016	0.9864295414	0.9664293186	0.9858217706	0.7933173455
	0.003143458905	0.001525202635	0.001885094271	0.0008905146656	0.000772548125
	0.0005586697006	0.0006144829279	0.000487825914	0.0004571223016	0.0003733871034
	0.0004006104888	0.0003207142888	0.0003034253423	0.0002338819891	0.0002617956879
	0.0001954935713	0.0001884221672	0.0001352028628	0.0001587796497	0.0001101985905
	0.0001088991011	7.197636112e-05	8.947928672e-05	5.692713531e-05	5.817087171e-05
	3.460677786e-05	4.636159499e-05	2.629802091e-05	2.817854393e-05	1.449559115e-05
	2.157449213e-05	1.041747622e-05	1.197509121e-05	5.0035e-06	8.669613847e-06
	3.338291155e-06	4.238904063e-06	1.381923854e-06	2.839415575e-06	9.035944137e-07
	1.195654997e-06	5.00298743e-07	7.623291052e-07	4.655500898e-07	3.871937134e-07
	5.348383451e-07	3.484095386e-07	5.704032993e-07	3.912958694e-07	6.329077905e-07
	4.469785201e-07	6.14561911e-07	5.132378423e-07	5.530620909e-07	5.331024174e-07
	4.812154343e-07	4.789128345e-07	3.220771551e-07	4.198854454e-07	2.27977525e-07
	2.371054496e-07	6.563249355e-08	1.417532049e-07	2.021938572e-08	1.512781767e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.8228214761	0.9999124801	0.001101257879
	  1	0.0009370506533	0.0009432886542	0.0005674577808	0.0006291864964
	0.0004640274673	0.0003886900258	0.0003644356411	0.0002654661624	0.0004850760607
	0.0006155701204	0.0005825929016	0.0006291651589	0.0005669279037	0.000589971559
	0.0005966901439	0.0005907727794	0.0006167152187	0.000646585932	0.0005974221682
	0.0006288793752	0.0005748595182	0.0005674714417	0.000542281753	0.0005474413367
	0.0005369469496	0.0005409651022	0.000530638759	0.0005397778191	0.0005240248736
	0.0005250157628	0.0005142004763	0.0005256199921	0.0005107787876	0.0005172985271
	0.0005128616902	0.000519639304	0.0005163912696	0.0005312366746	0.0005223416309
	0.0005360898229	0.0005221235993	0.0005372227208	0.0005270212727	0.0005395397064
	0.0005367999902	0.0005623161689	0.000583596855	0.0005877721099	0.0006215543149
	0.0006681179041	0.0007434067169	0.0007306084462	0.0008285499375	0.0009000399888
	0.001058541326	0.001011690576	0.001204221534	0.00126977766	0.001476727006
	0.001385426345	0.001580099918	0.001458699384	0.001307817416	0.001293134018
	0.9538150497	0.9146905927	0.7118661906	0.6622302473	0.6980467642
	0.7343947943	0.8595908872	0.8126180978	0.8148670409	0.9296658445
	0.9989124188	0.994322106	  1	0.6648238497	0.001676720103
	0.002047753149	0.001246755516	0.001094460768	0.0007770671949	0.0008621164309
	0.000625284539	0.00058939178	0.0004659982147	0.0005088827684	0.0004114989783
	0.0003983222623	0.000321073654	0.0003534620519	0.0002805123023	0.0002743745084
	0.000211309342	0.0002402524775	0.0001807697722	0.000179430209	0.0001305576755
	0.0001541098348	0.0001093819045	0.0001105394885	7.548909939e-05	9.292835876e-05
	6.177363068e-05	6.371386227e-05	4.036115475e-05	5.219673235e-05	3.205465549e-05
	3.380426643e-05	1.946665571e-05	2.675398727e-05	1.482468898e-05	1.598855678e-05
	8.078997625e-06	1.2021339e-05	5.76036993e-06	6.322212578e-06	2.61882102e-06
	4.357108202e-06	1.659749356e-06	1.80459598e-06	5.466646635e-07	1.041743212e-06
	2.961090386e-07	2.619450648e-07	1.634685509e-07	1.309029877e-07	2.054408874e-07
	1.689857586e-07	3.836364618e-07	2.703844503e-07	4.613943862e-07	4.746088266e-07
	5.404816196e-07	5.414831312e-07	5.140978173e-07	5.287986862e-07	3.490007958e-07
	4.532869783e-07	2.368362094e-07	2.272562782e-07	5.105523704e-08	1.215028065e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9714398374	  1	0.7009666522	0.9787310654	0.001038553919
	0.9288435114	0.0008190497387	0.0007246002776	0.0005673731428	0.0003539409686
	0.0006255334113	0.0008218186665	0.0007378584531	0.0008515281791	0.0006839784903
	0.0006625074561	0.0005665256412	0.0005827147437	0.0005393778446	0.0005204246653
