25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.5399188537	0.8202804787	0.002151269528	0.001349839037	3.035355887e-05
	0.0002363797147	2.637410594e-05	2.723716098e-05	3.642458208e-05	2.326728938e-05
	3.404211508e-05	2.547171936e-05	2.700993128e-05	2.401832447e-05	2.186908427e-05
	1.754169705e-05	1.395072126e-05	1.463601055e-05	1.047782817e-05	8.927415557e-06
	5.69628082e-06	6.867826026e-06	3.942510141e-06	3.598250527e-06	1.74162702e-06
	2.536457075e-06	1.05755513e-06	1.091169607e-06	3.158871494e-07	6.749520194e-07
	1.427815397e-07	2.096803736e-07	1.495634727e-08	1.018995877e-07	9.657549094e-09
	2.228743023e-08	2.952067851e-08	1.441021508e-08	3.705211554e-08	1.821587819e-08
	3.72645057e-08	2.106121139e-08	2.746784961e-08	1.672488242e-08	1.036744784e-08
	1.361190138e-08	3.853111552e-09	4.368979345e-09	2.116545827e-11	1.076159495e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.001472174287	  1	0.001111674477	0.00125172956	0.0008957595385
	0.0006098250101	0.0009303559487	0.0009562446322	0.0008381095895	0.0008285540795
	0.0009320930163	0.001044742298	0.0009956916973	0.001048882766	0.0009330880149
	0.0008672203061	0.0008107805898	0.0008041595613	0.0007731241325	0.0007188528872
	0.0007105285873	0.0006859801908	0.0006805322941	0.0006466606901	0.0006466493806
	0.0006422694402	0.0006365151751	0.0006285705694	0.0006192457652	0.0006218294697
	0.0006110001966	0.0006084506575	0.000597633127	0.0006024859641	0.0005945221681
	0.0005917575311	0.0005911805479	0.0005893534751	0.0005886818823	0.0005858191737
	0.0005836518974	0.0005838165884	0.0005809303598	0.0005785954169	0.0005758470949
	0.0005778791262	0.0005756719891	0.0005765387417	0.0005745997382	0.0005757078077
	0.0005738268753	0.0005732876673	0.0005711107457	0.0005716424074	0.0005693422193
	0.0005674041993	0.0005650142756	0.0005649363997	0.0005626081556	0.0005593467662
	0.0005574004766	0.0005563309002	0.0005546595874	0.0005496009036	0.0005483971476
	0.0005470947584	0.0005447060317	0.0005437414432	0.0005416153982	0.0005430330212
	0.0005416047274	0.0005442589836	0.0005462194465	0.0005481130486	0.0005517454998
	0.0005624049804	0.0005750768446	0.0005767307087	0.0005939279193	0.0006206281855
	0.0006595779548	0.0006575135333	0.0007069943072	0.0007632390528	0.0008587281174
	0.000844619222	0.0009598394392	0.001062999888	0.001263545654	0.001216771814
	0.001445739487	0.001588825924	0.001951818374	0.001766352914	0.00210225874
	0.001830149793	  1	0.9768946074	  1	0.9554858754
	  1	0.997035851	  1	0.9898293054	0.9911180246
	0.9628829117	0.9837846048	0.9968006555	0.9377179568	  1
	0.5058039821	0.003483658972	0.001453415662	0.002342563337	0.0004652828442
	0.0003171764571	5.079978276e-05	0.0001128946466	2.602705367e-05	2.400987928e-05
	1.761844666e-05	1.670681736e-05	1.731292124e-05	1.542482657e-05	1.501178049e-05
	1.463686198e-05	1.303820797e-05	1.194953093e-05	9.296416091e-06	1.039952982e-05
	7.446803094e-06	7.151433761e-06	4.593002422e-06	5.791372546e-06	3.443953316e-06
	3.485242247e-06	1.836829551e-06	2.634115348e-06	1.27535226e-06	1.368885873e-06
	5.579349864e-07	9.447615259e-07	3.435261989e-07	3.91271919e-07	1.038424495e-07
	2.285123886e-07	4.875273552e-08	5.56223701e-08	6.362726346e-09	1.940906108e-08
	4.148426269e-09	2.230096774e-09	1.1990542e-08	6.720077883e-09	1.432036123e-08
	1.529652499e-08	9.704303472e-09	1.422464163e-08	4.357313288e-09	3.816352401e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	0.001915323487	  1	0.001479149163	0.001641176634
	0.0009878711261	0.0007399177897	0.001055220732	0.001115207547	0.0008734546335
	0.0009833886325	0.0008292687407	0.0008359826229	0.0006697310012	0.0006862794474
	0.0006331490793	0.000593608298	0.0006185316159	0.0005938643637	0.0006224046847
	0.0006199636351	0.000618630611	0.0006159084495	0.0006145727384	0.0006117612067
	0.0006089962543	0.0006111308503	0.000604634412	0.0006042417331	0.0005961605854
	0.0006003129724	0.0005928466759	0.0005939664989	0.0005877180554	0.0005913866498
	0.0005857736896	0.0005870640645	0.0005826010172	0.0005855506135	0.0005814595709
	0.0005824367421	0.0005786868034	0.0005809214319	0.0005772659017	0.0005771169083
	0.0005733172592	0.0005749914493	0.0005710987105	0.0005695486592	0.0005654042697
	0.0005665021168	0.0005623478402	0.0005593340557	0.0005551482837	0.0005555262914
	0.0005513861805	0.0005492326495	0.0005486868178	0.0005493809779	0.0005474899584
	0.0005481404143	0.000546279988	0.0005480592262	0.0005462992617	0.0005499275426
	0.0005521843656	0.0005540507103	0.000557550047	0.0005682312576	0.0005804783944
	0.0005817031483	0.0005972477327	0.0006202733122	0.0006538552747	0.0006509570886
	0.0006936729365	0.0007356308341	0.0008142234061	0.0007972450979	0.0008964420281
	0.0009598859152	0.001117796929	0.001066565595	0.001259659511	0.001315860578
	0.001527720901	0.001430595702	0.001629519877	0.00149848581	0.001330514168
	0.001322159551	0.9599179928	0.9659738678	0.4096643736	0.3873403436
	0.8507748951	0.8342015138	0.7913224148	0.7644188876	0.794099823
	0.9830994131	  1	  1	  1	0.001881219145
	0.001829351957	0.001623242301	0.001200279337	0.0008324290769	0.0003451420411
	0.0004868227413	0.0001553969731	0.0001163243885	3.212474207e-05	5.421831162e-05
	2.042722774e-05	1.92848884e-05	1.412046142e-05	1.502277716e-05	1.377347718e-05
	1.356898412e-05	1.218087668e-05	1.28365689e-05	1.099802788e-05	1.084698792e-05
	8.339098359e-06	9.598251142e-06	6.977052916e-06	6.967994011e-06	4.612556121e-06
	5.759348326e-06	3.612891763e-06	3.651676662e-06	2.067544254e-06	2.809887733e-06
	1.494217731e-06	1.515712827e-06	6.923843437e-07	1.054013269e-06	4.35418416e-07
	4.342847799e-07	1.2909074e-07	2.472231084e-07	5.938263475e-08	7.286401549e-08
	1.759775836e-08	4.276458071e-08	7.972112803e-09	1.012159012e-08	1.402535732e-08
	8.901384296e-09	1.570077535e-08	1.50153518e-08	1.02454234e-08	1.38810442e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.002382931554	  1	0.002007300884
	0.002489868035	0.001043468015	0.001584066114	0.0007414427221	0.0006779528481
	0.0004724047969	0.0004463184135	0.0005519270483	0.0005845066134	0.0006207142886
	0.0006498982478	0.0006059842386	0.0005883304011	0.0006075336381	0.0005934340455
	0.0006138462415	0.0006206970679	0.0006069836139	0.0006110438589	0.0006024964707
	0.0006019782904	0.0005987408767	0.0006019249837	0.000596418241	0.0005974779951
