25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.9979867299
	0.9775262543	0.4998729389	0.7264552094	0.00650321958	0.003386838127
	0.0002243817546	0.0009255704519	4.533076903e-05	7.27692919e-05	2.20083788e-06
	1.944820779e-05	3.574699859e-06	2.594700388e-06	6.924021167e-06	2.69521246e-06
	6.831798612e-06	3.648882005e-06	5.983336078e-06	3.881779565e-06	4.854452645e-06
	3.043742145e-06	3.051839201e-06	2.630614674e-06	2.130721759e-06	1.491375476e-06
	9.33930572e-07	1.096559273e-06	5.077938249e-07	4.340391034e-07	1.028421899e-07
	2.457861238e-07	3.001118076e-08	3.949595367e-08	3.713696017e-14	5.421451177e-09
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.7788901878	  1	0.6508113303
	0.8214191297	0.001718594157	0.001076436537	0.001552650227	0.001654918362
	0.00106861939	0.001226657298	0.001124438469	0.001333444318	0.001088776066
	0.001240316586	0.001059139145	0.001095301946	0.001118217682	0.001127167748
	0.001188742493	0.001245460086	0.001294158823	0.001278406675	0.001318075298
	0.001293160859	0.00125621665	0.001230445024	0.001217578604	0.001145828031
	0.001162060128	0.001122280504	0.001130492363	0.001067868569	0.001080365827
	0.001046393292	0.00105736088	0.00101351102	0.001025674882	0.001003363645
	0.001004157082	0.0009673920577	0.0009535009641	0.0009428970278	0.0009227012792
	0.0008809024621	0.0008598986858	0.0008493694771	0.0008313811528	0.0007944026291
	0.0007856106059	0.0007736879991	0.0007663056945	0.0007387132338	0.0007368506717
	0.0007291458928	0.000724140754	0.0007146015356	0.0007042615846	0.0007081905503
	0.0006956903247	0.0006961786353	0.000685690976	0.000691323527	0.0006815010143
	0.0006822241538	0.000673771349	0.0006782867652	0.0006701286155	0.0006702176685
	0.0006627198794	0.0006663370145	0.0006589614698	0.0006580517364	0.0006512831084
	0.0006539582629	0.0006474135004	0.0006453004705	0.0006394450035	0.0006409972207
	0.0006377497988	0.0006374558725	0.0006353639546	0.0006371351572	0.0006342818871
	0.0006359991134	0.0006327702786	0.0006360876782	0.0006324622302	0.0006364818016
	0.0006333211677	0.0006377723048	0.0006348939797	0.000642056616	0.0006414827437
	0.000646311938	0.0006473216703	0.0006595927446	0.0006668357311	0.0006706091789
	0.0006818635782	0.0007035079329	0.0007289432277	0.000728976532	0.0007626832512
	0.0008019021457	0.000864869438	0.0008559684629	0.0009341244151	0.001003846227
	0.001138176323	0.001109169873	0.001268616874	0.001380368312	0.001639740823
	0.001560678833	0.001854419976	0.001974499332	0.002416007031	0.002144770184
	0.002529845105	0.002073878874	  1	0.9485274122	  1
	0.9481052923	  1	0.9925820808	  1	0.9908753453
	  1	0.9952038945	0.9937294251	0.9997834373	0.9030268551
	0.9875554142	0.3466738414	0.006125598461	0.003512126457	0.00517820354
	0.001349312789	0.000899215543	0.0002011871202	0.0003904243426	7.497845218e-05
	6.779610981e-05	9.646582746e-06	2.753982807e-05	3.189694992e-06	3.482293751e-06
	8.528384948e-07	9.953787266e-07	1.011244397e-06	5.277528382e-07	1.463092823e-06
	8.067304533e-07	1.444249998e-06	1.146725137e-06	1.268670056e-06	1.205232327e-06
	1.056184041e-06	1.011116043e-06	6.524936898e-07	8.534693239e-07	4.450267933e-07
	4.493545927e-07	1.241308241e-07	2.642310854e-07	3.844496355e-08	2.885185679e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	0.003136566575	  1
	0.002013999611	0.001877777313	0.001416823515	0.0007855860519	0.001458627116
	0.001709865402	0.001318530731	0.00150631662	0.001380426181	0.001576395501
	0.001299393256	0.001399150156	0.001293350723	0.001291520814	0.001234507836
	0.001261486147	0.0011369585	0.001033378143	0.001034588687	0.0009934505947
	0.001017915523	0.0009665458046	0.0009636008813	0.0009302927894	0.000942032911
	0.0008890085568	0.0009329146444	0.0008915171782	0.0009276371197	0.0008908920589
	0.0009087348806	0.0008873367678	0.000887031371	0.0008496261706	0.0008253719255
	0.0008183485632	0.0007941965827	0.0007555909702	0.0007438266511	0.000742945462
	0.0007429501305	0.0007430525925	0.0007360787441	0.0007401405773	0.0007306384528
	0.0007301385878	0.0007184957096	0.0007244886221	0.0007126744761	0.0007126797907
	0.0007014014535	0.000707357322	0.0006965157531	0.0006969339241	0.0006870048302
	0.0006923638257	0.0006827392702	0.0006828991033	0.0006737211756	0.0006784149276
	0.000669371649	0.0006686196217	0.0006598315965	0.0006637591605	0.0006551520814
	0.0006531402903	0.0006449124826	0.0006478885973	0.0006399046195	0.0006373851648
	0.0006390384683	0.0006391203657	0.0006394319388	0.0006416209942	0.0006417162559
	0.0006436102282	0.0006425558971	0.0006471176313	0.0006465300444	0.0006500059112
	0.0006486852104	0.0006564591494	0.0006570553843	0.00066166599	0.0006624148243
	0.0006751004711	0.0006808998533	0.0006855697705	0.000693446218	0.0007142622183
	0.0007336004191	0.0007358009539	0.0007610897699	0.0007952065763	0.0008437499149
	0.0008378227205	0.0008994164807	0.0009522595374	0.001055693849	0.001029513459
	0.001157654636	0.001225315676	0.001413363364	0.001344259177	0.001569171197
	0.001602756457	0.001819466841	0.001699932132	0.001887807791	0.001679749391
	0.001444092177	0.00143705881	0.9279155042	0.9326151224	0.4226498496
	0.3915332082	0.7788192893	0.8382570761	0.7719234004	0.7598569229
	0.9234386157	  1	  1	  1	  1
	0.002369403142	0.003257645153	0.002689084348	0.002472837534	0.00180982373
	0.0008934965413	0.001143599266	0.0004601785746	0.0003399293248	0.000107511263
	0.0001746564826	5.022102289e-05	4.174678954e-05	8.844790606e-06	1.879848917e-05
	3.072323775e-06	3.298109875e-06	3.288974991e-07	1.454396652e-06	1.745167965e-07
	1.927703588e-07	7.560299593e-07	4.263551847e-07	9.661755778e-07	9.503952225e-07
	1.089039642e-06	1.071270035e-06	9.964261463e-07	9.760070644e-07	6.338116093e-07
	8.112391749e-07	4.230981718e-07	3.941159591e-07	9.427000264e-08	2.128233101e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	0.004766380001
	  1	0.003698718797	0.004735510931	0.002263138656	0.003405922106
	0.001861564276	0.00193307394	0.001128974751	0.001134983833	0.001119447343
	0.001011440748	0.0009043380193	0.0009136371741	0.0008851506773	0.0008668368565
	0.0008840612089	0.0008669212028	0.0008306820272	0.00074978245	0.000789139441
	0.0007363075239	0.0007968873983	0.0007595293031	0.0008169775476	0.0007714571923
	0.0008209929331	0.0007957429938	0.0007984014044	0.000787868389	0.0007682253501
	0.0007275628217	0.0007342751943	0.0007290221057	0.0007413073673	0.0007463707995
	0.0007446053135	0.0007478944479	0.0007421937386	0.0007435733564	0.0007334876279
	0.0007390421579	0.0007281213143	0.0007282825026	0.0007170798979	0.0007228027234
