25600	
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	0.9892568032	0.9599355235	0.4756898854
	0.6955567957	0.006807670952	0.003527653431	0.0002518520515	0.0009923869012
	5.542478696e-05	8.375872975e-05	1.657318812e-06	2.413221777e-05	1.658965791e-06
	1.858268034e-06	3.785638505e-06	1.048070853e-06	3.597908474e-06	1.459792593e-06
	2.701503175e-06	1.630258791e-06	1.756853613e-06	1.0591831e-06	5.754324046e-07
	8.051997804e-07	2.049793197e-07	2.309110186e-07	1.068282685e-09	5.539772191e-08
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.9646468895	0.8798174005	0.3737301042	0.002327341925	0.002548194374
	0.001650353553	0.002260732955	0.001560254467	0.001646401983	0.001594599982
	0.00165539235	0.001684547711	0.001781053261	0.001774567447	0.00176935533
	0.001824190112	0.001837641741	0.001925498523	0.00187476557	0.001944708383
	0.001900839803	0.001913420844	0.001870207373	0.001875054662	0.001797959154
	0.001769832624	0.001742617208	0.001700347109	0.001608353956	0.001556070307
	0.001538121913	0.001482659527	0.001398145761	0.001352422487	0.001337780406
	0.001291888218	0.001224306045	0.001192348376	0.001180186643	0.001146899738
	0.00109585752	0.001070256479	0.001061573856	0.00103462986	0.0009940568973
	0.0009734473051	0.0009660990847	0.0009458471538	0.0009136208722	0.0008995586689
	0.0008927229055	0.0008789178746	0.0008537385341	0.0008439756714	0.0008379679455
	0.0008282087487	0.0008079301599	0.0008010033874	0.0007954921508	0.0007887960348
	0.0007720998438	0.0007679744407	0.0007626238361	0.0007588468173	0.0007454300455
	0.000743778017	0.0007389057806	0.0007372703154	0.0007272208685	0.0007269091907
	0.000723163717	0.000722442119	0.0007156918286	0.0007158782413	0.0007135088605
	0.0007131593177	0.0007095945359	0.0007097259889	0.0007089399335	0.0007084242252
	0.0007077512732	0.0007074904427	0.0007081969241	0.0007074795335	0.0007093590823
	0.0007091064036	0.000710900719	0.0007105989947	0.0007148504976	0.0007155750121
	0.0007179029861	0.0007191574161	0.0007259247296	0.0007292726414	0.000731461129
	0.0007362078057	0.0007463600698	0.0007553990335	0.0007565329339	0.0007684512774
	0.0007844472956	0.0008053540591	0.0008039214611	0.0008304087543	0.0008577330585
	0.0009028767749	0.0008959210292	0.0009515389369	0.001000385917	0.001093290963
	0.001074446241	0.001186107948	0.001271356412	0.00145344784	0.001408029302
	0.001620725989	0.001750423859	0.00208303362	0.001971510966	0.002341156298
	0.002443644651	0.002939702718	0.002597773309	0.002968669778	0.002301806813
	  1	0.915367691	  1	0.9448079852	  1
	0.9886269125	  1	0.9865866911	0.9976974278	0.9890301651
	0.9787216938	0.9972681088	0.8921209454	0.9774977224	0.3028692689
	0.005896938451	0.003591042148	0.005194622436	0.001409557405	0.000941119147
	0.0002202940243	0.0004187238265	8.391830688e-05	7.548474775e-05	1.132803994e-05
	3.152357909e-05	3.394056153e-06	3.758642691e-06	9.878202301e-08	1.337448452e-06
	2.308437591e-07	1.361994937e-07	8.054805977e-07	4.934138115e-07	8.563043357e-07
	8.561055445e-07	5.045023619e-07	7.426449564e-07	2.211220243e-07	1.916040202e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.002858983341	  1	0.002672277281	0.003273696168	  1
	0.003658954335	  1	  1	0.002266311808	0.9097124667
	0.002418362755	0.002641219885	0.001863980362	0.002034213794	0.001864546235
	0.002014502022	0.001900997243	0.002017170902	0.001819741502	0.001783102788
	0.001820178832	0.001796945304	0.001857267687	0.001875803949	0.001813045962
	0.001815353373	0.001770775549	0.001711826332	0.00168358619	0.001665942348
	0.001629832087	0.001549415063	0.001485742088	0.001473130588	0.00141680573
	0.001331002787	0.001285944668	0.001267981534	0.001228098968	0.001152637053
	0.001131663917	0.001109484444	0.001091236067	0.001034659807	0.001025267912
	0.001007249012	0.0009940762202	0.0009503882062	0.0009384988233	0.0009259626362
	0.0009123951595	0.0008771491414	0.0008689688492	0.0008581345779	0.0008496327751
	0.0008225126747	0.000818205686	0.0008089983133	0.0008036946371	0.0007823498142
	0.0007788313698	0.0007713315473	0.0007672208181	0.0007495867127	0.000747542293
	0.0007407125566	0.0007387629031	0.0007283885676	0.0007251782716	0.0007239027078
	0.000719418652	0.0007141743092	0.0007117907698	0.0007094109679	0.0007085897751
	0.0007015003971	0.0007054606765	0.0007010785963	0.0007041309008	0.000700390988
	0.0007045219825	0.0007016326068	0.0007047073237	0.0007039640936	0.0007075160944
	0.0007063186256	0.0007087275342	0.0007106073793	0.0007133579119	0.0007137281899
	0.0007155795198	0.000719941916	0.0007225095157	0.0007240783514	0.0007262004271
	0.0007332506277	0.000736989699	0.0007392333678	0.0007432299006	0.0007537740614
	0.000761290263	0.0007634101646	0.0007724185793	0.0007884126736	0.0008049695039
	0.0008054570822	0.0008258664565	0.0008511809588	0.0008871962502	0.000882836282
	0.0009271961449	0.0009679651607	0.00104253084	0.001026330079	0.001117291769
	0.001179532223	0.001323217659	0.001280536491	0.001453279295	0.001530199642
	0.001773356947	0.001679271818	0.00195982366	0.001984708533	0.002222437077
	0.002086406987	0.00225599693	0.001984576277	0.001636008198	0.001660189565
	0.9074803282	0.9231467016	0.4368857173	0.406573996	0.7503074379
	0.8172503284	0.7462576706	0.7363946629	0.8905840005	0.9998670318
	  1	  1	0.996656064	0.002138421343	0.003101500705
	0.002509819739	0.002453740384	0.00181454815	0.0009294419447	0.001176948804
	0.0004879831616	0.0003627685397	0.0001181285563	0.00018996306	5.569753533e-05
	4.639015653e-05	1.083759171e-05	2.109998264e-05	5.449738295e-06	5.802314393e-06
	1.16528513e-06	2.924258053e-06	4.628372601e-07	5.405897361e-07	7.411873789e-07
	4.743341208e-07	7.743909225e-07	6.969923678e-07	4.962315453e-07	6.42955685e-07
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	  1	  1	  1	  1	  1
	0.005143489997	  1	0.0036093361	0.004251952432	0.001991601746
	0.00196231291	0.002057904642	0.001992956455	0.001738195665	0.001785698658
	0.001798886091	0.001895553017	0.00189257736	0.001945258917	0.001783073702
	0.001683366708	0.001630369335	0.001614406881	0.001594841305	0.001552532186
	0.001450130752	0.001461393293	0.001366919826	0.001278100617	0.001222290358
	0.001209132873	0.001159367068	0.001077800366	0.001047660432	0.001022740363
	0.001005937099	0.0009418732562	0.0009506000845	0.0009209103081	0.0009275303146
	0.0008825476696	0.0008865347064	0.0008666943397	0.0008647911352	0.0008276383666
	0.0008258241087	0.0008108791428	0.0008086264196	0.0007793964019	0.0007819534843
	0.0007687346625	0.0007701971748	0.0007571774102	0.0007518620605	0.000753630803
	0.0007479265043	0.0007459469572	0.0007399434703	0.0007422789305	0.0007359018102
